Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
788170734500474880;1642277164079;44576.8375;"2022-04.10; 2023-01";"2022-14.11; 2022-03.02";"2022-04.10; 2023-01; 2022-14.11; 2022-03.02";604823402477350912;726575364620525568;785941504681279488;29;12;25;10;1.00;0.50;6.0
788168078595923968;1642277163837;44576.8375;2022-03.03;"2022-11.09; 2022-04.06; 2023-01";"2022-03.03; 2022-11.09; 2022-04.06; 2023-01";11;374462479264391168;784026823427207168;27;14;27;11;1.00;0.50;6.0
788168991205138432;1642276670214;44576.8318;"2022-12.01; 2022-16.01";"2022-24.10; 2022-10.08";"2022-12.01; 2022-16.01; 2022-24.10; 2022-10.08";334034726421561344;456002079157121024;785303067666042880;27;12;23;11;1.00;1.00;6.0
788166572912029696;1642276075637;44576.8249;2022-11.12;2023-02;"2022-11.12; 2023-02";342477245341827072;634241696284205056;787061867968327680;31;12;27;10;1.00;0.00;4.0
788162089586929664;1642275007117;44576.8126;"2022-13.03; 2024-03; 2022-09.04";"2023-02; 2022-11.12; 2022-16.03";"2022-13.03; 2024-03; 2022-09.04; 2023-02; 2022-11.12; 2022-16.03";376117985922060288;471037043716124672;786432864320417792;31;14;26;11;1.00;0.50;5.0
788160035699220480;1642274934723;44576.8117;"2022-13.09; 2023-01";2022-08.07;"2022-13.09; 2023-01; 2022-08.07";700691079468515328;551171320944345088;785477443619278848;30;12;26;11;1.00;0.50;6.0
788158838594478080;1642274385821;44576.8054;2022-03.02;"2022-03.09; 2022-06.06";"2022-03.02; 2022-03.09; 2022-06.06";11;445299564346339328;784026823427207168;27;14;27;11;1.00;0.50;6.0
788154981986459648;1642273632624;44576.7967;"2023-01; 2022-10.01; 2022-09.12";"2022-13.05; 2022-03.05";"2023-01; 2022-10.01; 2022-09.12; 2022-13.05; 2022-03.05";614292230789750784;337674031698296832;787131266620334080;35;12;30;10;1.00;0.50;4.0
788150913276735488;1642272950688;44576.7888;"2022-14.05; 2022-04.05";2022-03.12;"2022-14.05; 2022-04.05; 2022-03.12";768788552417984512;574278969554722816;786329513243095040;28;12;28;11;1.00;1.00;4.0
788147790571274240;1642272942551;44576.7887;2022-01.06;"2023-01; 2023-02";"2022-01.06; 2023-01; 2023-02";470325323217498112;471794389216129024;784509061679919104;3;12;28;10;0.50;1.00;6.0
788149201459646464;1642271992527;44576.7777;2022-04.02;"2022-13.06; 2022-07.06; 2023-01";"2022-04.02; 2022-13.06; 2022-07.06; 2023-01";606273961134727168;63785694535237632;785941504681279488;29;12;25;10;1.00;0.50;6.0
788148681072320512;1642271810632;44576.7756;2022-05.04;2022-03.08;"2022-05.04; 2022-03.08";9;629502633878589440;785921976110829568;29;12;25;10;1.00;0.50;6.0
788148024386957312;1642271743901;44576.7748;"2022-06.05; 2023-01; 2024-01";2022-04.11;"2022-06.05; 2023-01; 2024-01; 2022-04.11";303619194874757120;787093333062332416;787071273166598144;30;12;30;11;1.00;0.50;6.0
788127277044142080;1642271654792;44576.7738;"2022-10.11; 2022-11.12";2022-08.04;"2022-10.11; 2022-11.12; 2022-08.04";551171320944345088;565935063703732224;785477443619278848;30;12;26;11;1.00;0.50;6.0
788144075806248960;1642271137295;44576.7678;"2022-10.03; 2022-04.03";"2022-05.03; 2022-07.03";"2022-10.03; 2022-04.03; 2022-05.03; 2022-07.03";716301065414320128;607778340459315200;784891501623820288;29;12;25;11;1.00;0.50;6.0
788126202702454784;1642270907694;44576.7651;"2022-11.06; 2022-05.06";"2022-06.06; 2022-09.09";"2022-11.06; 2022-05.06; 2022-06.06; 2022-09.09";206079517851123712;674747717435617280;786648399490502656;24;14;22;12;1.00;0.25;6.0
788143643138568192;1642270771092;44576.7636;2022-01.12;2023-01;"2022-01.12; 2023-01";12;196302770301575168;784898220814880768;4;12;26;10;1.00;0.00;4.0
788138725044510720;1642269446040;44576.7482;2022-10.10;2022-10.08;"2022-10.10; 2022-10.08";455889629657165824;334034726421561344;785303067666042880;27;12;23;11;1.00;1.00;6.0
788136800957886464;1642269031307;44576.7434;"2022-11.06; 2022-12.07; 2022-02.07";"2022-04.03; 2022-06.03; 2022-09.10";"2022-11.06; 2022-12.07; 2022-02.07; 2022-04.03; 2022-06.03; 2022-09.10";642588668028076032;572259369223073792;787890778411241472;27;12;25;10;1.00;0.65;6.0
788123808488894464;1642268889798;44576.7418;2022-10.06;"2022-16.11; 2024-03; 2022-11.03";"2022-10.06; 2022-16.11; 2024-03; 2022-11.03";771905206924468224;625746999756533760;786026356864794624;31;12;26;12;1.00;0.50;6.0
788097664855224320;1642267777989;44576.7289;2022-06.05;"2022-06.11; 2022-08.11";"2022-06.05; 2022-06.11; 2022-08.11";8;12;784907564474372096;31;12;28;13;1.00;1.00;6.0
788129868280885248;1642267371174;44576.7242;"2022-19.12; 2022-20.01; 2022-39.12; 2022-40.01";"2022-22.09; 2022-23.04; 2022-27.04; 2022-29.04";"2022-19.12; 2022-20.01; 2022-39.12; 2022-40.01; 2022-22.09; 2022-23.04; 2022-27.04; 2022-29.04";669355510432083968;510183949981167616;784239336840372224;40;12;36;14;1.00;0.00;6.0
788125590845796352;1642267247342;44576.7228;2023-01;2022-08.02;"2023-01; 2022-08.02";337674031698296832;658559611699265536;787131266620334080;35;12;30;10;1.00;0.50;4.0
788126795345076224;1642266978130;44576.7197;"2022-03.09; 2022-05.09; 2022-08.04";2022-01.06;"2022-03.09; 2022-05.09; 2022-08.04; 2022-01.06";327877408566837248;209790726647578624;786799738044399616;35;12;30;12;0.50;0.50;6.0
788121142526361600;1642265525540;44576.7028;"2022-11.05; 2023-01";"2022-09.02; 2022-09.12; 2023-03";"2022-11.05; 2023-01; 2022-09.02; 2022-09.12; 2023-03";210492378203557888;429115513193369600;784488038934908928;4;12;25;10;1.00;0.00;4.0
787969192514166784;1642264864268;44576.6952;2022-04.12;2022-03.03;"2022-04.12; 2022-03.03";8;11;785921976110829568;29;12;25;10;1.00;0.50;6.0
788111726364213248;1642263321092;44576.6773;"2022-03.02; 2022-16.05; 2022-09.08";"2022-15.07; 2022-04.06; 2022-06.06";"2022-03.02; 2022-16.05; 2022-09.08; 2022-15.07; 2022-04.06; 2022-06.06";12;9;785921976110829568;29;12;25;10;1.00;0.50;6.0
788112626382155776;1642263292328;44576.6770;"2022-02.07; 2022-04.04";"2022-07.02; 2022-03.07; 2022-05.07";"2022-02.07; 2022-04.04; 2022-07.02; 2022-03.07; 2022-05.07";678236708017364992;580823052363800576;784026823427207168;27;14;27;11;1.00;0.50;6.0
788108901668298752;1642263180763;44576.6757;"2022-16.12; 2022-24.12; 2022-09.06";"2022-12.07; 2022-13.06; 2022-16.07";"2022-16.12; 2022-24.12; 2022-09.06; 2022-12.07; 2022-13.06; 2022-16.07";734562320713441280;367122766660448256;785303067666042880;27;12;23;11;1.00;1.00;6.0
788108493445021696;1642262222734;44576.6646;2022-02.07;2022-03.07;"2022-02.07; 2022-03.07";302928583112794112;420293511724683264;784485138397597696;5;12;25;10;1.00;0.00;4.0
788104591660204032;1642261372403;44576.6548;"2022-13.12; 2022-14.01; 2023-03";"2022-13.09; 2022-14.04";"2022-13.12; 2022-14.01; 2023-03; 2022-13.09; 2022-14.04";462386587670409216;389492693073473536;785676193897934848;30;12;25;10;0.00;2.00;6.0
788087600576585728;1642260819024;44576.6484;2022-12.06;"2022-13.04; 2022-14.09";"2022-12.06; 2022-13.04; 2022-14.09";650801917458464768;713189676609003520;785935546127155200;29;12;25;9;1.00;0.00;4.0
788097864285954048;1642259821005;44576.6368;2023-01;2022-08.01;"2023-01; 2022-08.01";337674031698296832;729133171983110144;787131266620334080;35;12;30;10;1.00;0.50;4.0
788095289541152768;1642259142716;44576.6290;"2022-02.04; 2022-03.11";"2022-02.07; 2022-03.08";"2022-02.04; 2022-03.11; 2022-02.07; 2022-03.08";10;580823052363800576;784026823427207168;27;14;27;11;1.00;0.50;6.0
788089929396768768;1642258933599;44576.6265;2022-02.04;"2023-01; 2023-02; 2022-03.11";"2022-02.04; 2023-01; 2023-02; 2022-03.11";738180606818697216;336743511682449408;787483249617256448;4;12;25;10;0.50;0.00;4.0
788083868434591744;1642256870815;44576.6027;"2022-02.13; 2022-03.02; 2022-05.02; 2022-07.02";"2022-02.09; 2022-03.06; 2022-05.06; 2022-07.06";"2022-02.13; 2022-03.02; 2022-05.02; 2022-07.02; 2022-02.09; 2022-03.06; 2022-05.06; 2022-07.06";442282839283593216;442321680182800384;786875730381447168;28;14;26;12;1.00;1.00;4.0
788076404360204288;1642254779479;44576.5785;"2022-20.03; 2022-21.10";"2022-26.09; 2022-28.09; 2023-02; 2023-03";"2022-20.03; 2022-21.10; 2022-26.09; 2022-28.09; 2023-02; 2023-03";461682883761795072;464575096107823104;781250702738624512;61;12;58;23;0.50;1.00;6.0
788067587190886400;1642252900536;44576.5567;"2023-03; 2022-11.12; 2022-07.12";"2022-08.11; 2023-02; 2022-10.06";"2023-03; 2022-11.12; 2022-07.12; 2022-08.11; 2023-02; 2022-10.06";565935063703732224;634236089569259520;785477443619278848;30;12;26;11;1.00;0.50;6.0
787949101860921344;1642250466480;44576.5285;"2022-03.04; 2022-02.12; 2022-03.12; 2022-03.11";"2022-02.01; 2022-05.01";"2022-03.04; 2022-02.12; 2022-03.12; 2022-03.11; 2022-02.01; 2022-05.01";479451902593986560;566410625511227392;784583521149788160;5;12;25;11;1.00;0.00;6.0
788047229662445568;1642248507052;44576.5059;"2022-22.01; 2022-18.02; 2022-19.11; 2022-20.02; 2022-21.11; 2022-22.02";"2022-15.04; 2022-16.09; 2022-17.04";"2022-22.01; 2022-18.02; 2022-19.11; 2022-20.02; 2022-21.11; 2022-22.02; 2022-15.04; 2022-16.09; 2022-17.04";555859066964803584;419220860604256256;785497608054571008;37;12;31;11;1.00;0.50;6.0
788026323439341568;1642242742292;44576.4391;"2022-05.08; 2022-06.05; 2022-08.05";"2022-05.10; 2022-06.03; 2022-08.03";"2022-05.08; 2022-06.05; 2022-08.05; 2022-05.10; 2022-06.03; 2022-08.03";444984888488095744;466371339142295552;782568512110575616;24;12;24;10;0.50;0.00;4.0
788021911992000512;1642241734007;44576.4275;"2022-01.11; 2022-02.11";"2023-01; 2022-02.01; 2023-03; 2022-02.04";"2022-01.11; 2022-02.11; 2023-01; 2022-02.01; 2023-03; 2022-02.04";537801433675776000;439901017526497280;786388880730476544;5;12;26;10;1.00;0.50;6.0
787988528553402368;1642233683517;44576.3343;"2022-11.06; 2022-07.06; 2023-01";"2022-15.10; 2022-04.10";"2022-11.06; 2022-07.06; 2023-01; 2022-15.10; 2022-04.10";483348464676106240;611392474258358272;787399263771541504;24;12;22;10;1.00;0.50;6.0
787391756747526144;1642230652633;44576.2992;"2023-03; 2023-02; 2023-03; 2024-01";"2022-03.05; 2022-02.01; 2022-04.01";"2023-03; 2023-02; 2023-03; 2024-01; 2022-03.05; 2022-02.01; 2022-04.01";665051007910236160;467766220007927808;784538565915897856;4;12;27;9;1.00;0.00;4.0
787953224257748992;1642227547528;44576.2633;"2022-13.06; 2022-15.06; 2024-03";2022-10.02;"2022-13.06; 2022-15.06; 2024-03; 2022-10.02";476057956777979904;784872761553219584;786026356864794624;31;12;26;12;1.00;0.50;6.0
787959745834328064;1642226766438;44576.2542;"2022-03.01; 2022-05.01; 2023-01";"2022-01.04; 2023-02";"2022-03.01; 2022-05.01; 2023-01; 2022-01.04; 2023-02";737147201926651904;731310033777848320;787890778411241472;27;12;25;10;1.00;0.65;6.0
787958385919303680;1642226525540;44576.2515;"2022-07.10; 2023-02; 2023-03";2022-07.01;"2022-07.10; 2023-02; 2023-03; 2022-07.01";468951886263742464;430184642461569024;787157543934955520;30;12;25;10;0.50;0.50;4.0
787958305384448000;1642226435238;44576.2504;"2022-17.07; 2022-08.06";"2022-15.12; 2022-09.12; 2023-02";"2022-17.07; 2022-08.06; 2022-15.12; 2022-09.12; 2023-02";654785199602733056;783829554916651008;787932413522243584;27;12;24;9;1.00;0.00;6.0
787954262926819328;1642225515747;44576.2398;2022-07.08;"2022-07.12; 2023-02";"2022-07.08; 2022-07.12; 2023-02";654785199602733056;729071796845924352;787932413522243584;27;12;24;9;1.00;0.00;6.0
787953635345702912;1642225444616;44576.2389;2022-08.10;2022-11.05;"2022-08.10; 2022-11.05";455889629657165824;334034726421561344;785303067666042880;27;12;23;11;1.00;1.00;6.0
787948338870915072;1642224145880;44576.2239;"2022-12.09; 2022-13.04; 2023-01; 2023-02";2022-04.03;"2022-12.09; 2022-13.04; 2023-01; 2023-02; 2022-04.03";606287974459600896;647283442920333312;787454046276579328;27;12;26;11;1.00;1.00;6.0
787946637401128960;1642223658456;44576.2183;2022-03.12;"2022-05.10; 2022-06.03; 2023-02";"2022-03.12; 2022-05.10; 2022-06.03; 2023-02";735302994773540864;654785199602733056;787932413522243584;27;12;24;9;1.00;0.00;6.0
787941640080896000;1642222468215;44576.2045;"2022-02.01; 2022-05.12";"2022-02.08; 2022-03.05";"2022-02.01; 2022-05.12; 2022-02.08; 2022-03.05";780071756605095936;654785199602733056;787932413522243584;27;12;24;9;1.00;0.00;6.0
787940616347701248;1642222317752;44576.2028;"2022-04.02; 2023-01";2022-02.10;"2022-04.02; 2023-01; 2022-02.10";729035151430017024;729740904411303936;784219535447351296;28;12;23;10;1.00;0.50;6.0
787938664016687104;1642222097657;44576.2002;"2022-06.14; 2022-09.07";"2022-11.01; 2022-05.09";"2022-06.14; 2022-09.07; 2022-11.01; 2022-05.09";784872761553219584;340503798705369088;786648399490502656;24;14;22;12;1.00;0.25;6.0
787938514468757504;1642221842396;44576.1972;"2022-02.12; 2022-05.12; 2022-09.12";"2022-14.11; 2022-03.11; 2022-04.11; 2022-08.11";"2022-02.12; 2022-05.12; 2022-09.12; 2022-14.11; 2022-03.11; 2022-04.11; 2022-08.11";783780860032876544;738180606818697216;787483249617256448;4;12;25;10;0.50;0.00;4.0
787920376360497152;1642221593230;44576.1944;2022-05.04;"2022-09.05; 2023-01";"2022-05.04; 2022-09.05; 2023-01";569945703944613888;341414316114776064;786648399490502656;24;14;22;12;1.00;0.25;6.0
787935555165016064;1642221121826;44576.1889;"2022-08.09; 2023-02";2022-07.12;"2022-08.09; 2023-02; 2022-07.12";630306163614920704;650952531186405376;786323017394454528;30;12;27;12;0.50;2.00;6.0
787929888530198528;1642220200359;44576.1782;2022-01.03;"2022-02.10; 2023-01";"2022-01.03; 2022-02.10; 2023-01";447622766665920512;729035151430017024;784219535447351296;28;12;23;10;1.00;0.50;6.0
787926057583042560;1642218734149;44576.1613;"2022-04.07; 2022-05.06";"2022-02.10; 2022-05.03";"2022-04.07; 2022-05.06; 2022-02.10; 2022-05.03";8;3;785921976110829568;29;12;25;10;1.00;0.50;6.0
787922704929026048;1642217931032;44576.1520;"2022-01.03; 2023-02";2022-01.01;"2022-01.03; 2023-02; 2022-01.01";729035151430017024;447622766665920512;784219535447351296;28;12;23;10;1.00;0.50;6.0
787921740457213952;1642217796055;44576.1504;"2022-10.11; 2022-12.11; 2022-08.11";"2022-11.04; 2022-13.08; 2022-09.08; 2023-02";"2022-10.11; 2022-12.11; 2022-08.11; 2022-11.04; 2022-13.08; 2022-09.08; 2023-02";472450820982435840;609240766161686528;787131915013582848;30;12;26;12;1.00;0.50;6.0
787912701090332672;1642215791555;44576.1272;"2022-11.05; 2022-06.08";"2022-07.06; 2022-08.07";"2022-11.05; 2022-06.08; 2022-07.06; 2022-08.07";578750798511513600;587789023976652800;787157543934955520;30;12;25;10;0.50;0.50;4.0
787911303086927872;1642215255986;44576.1210;"2022-03.02; 2022-06.11";2022-02.05;"2022-03.02; 2022-06.11; 2022-02.05";9;4;785921976110829568;29;12;25;10;1.00;0.50;6.0
787908186748424192;1642214593964;44576.1134;"2022-03.08; 2022-05.08; 2022-08.05";"2022-01.06; 2022-14.07; 2022-15.06; 2022-16.07";"2022-03.08; 2022-05.08; 2022-08.05; 2022-01.06; 2022-14.07; 2022-15.06; 2022-16.07";572259369223073792;695432839814029312;787890778411241472;27;12;25;10;1.00;0.65;6.0
787901058012868608;1642214228909;44576.1091;"2022-06.09; 2022-07.04; 2022-08.09";"2022-06.02; 2022-07.11; 2022-09.11";"2022-06.09; 2022-07.04; 2022-08.09; 2022-06.02; 2022-07.11; 2022-09.11";737147201926651904;658559611699265536;787131266620334080;35;12;30;10;1.00;0.50;4.0
787905884515889152;1642213959469;44576.1060;2022-04.09;"2022-05.10; 2022-08.03";"2022-04.09; 2022-05.10; 2022-08.03";10;649752380061114368;784907564474372096;31;12;28;13;1.00;1.00;6.0
787902323656634368;1642213237098;44576.0977;2022-03.06;2022-01.09;"2022-03.06; 2022-01.09";465342050338861056;3;785921976110829568;29;12;25;10;1.00;0.50;6.0
787899037608247296;1642212396475;44576.0879;"2022-07.12; 2023-01";2022-04.06;"2022-07.12; 2023-01; 2022-04.06";210492378203557888;453966066549256192;785596972617850880;30;12;26;13;0.00;2.00;4.0
787893515387572224;1642212005088;44576.0834;"2022-02.14; 2022-04.14; 2022-06.14; 2023-01";"2022-01.11; 2022-06.04; 2023-02";"2022-02.14; 2022-04.14; 2022-06.14; 2023-01; 2022-01.11; 2022-06.04; 2023-02";580823052363800576;13;784026823427207168;27;14;27;11;1.00;0.50;6.0
787894902032814080;1642211302857;44576.0753;2023-02;2022-15.10;"2023-02; 2022-15.10";593729974582693888;469275772842930176;787736449041723392;28;12;27;11;1.00;0.75;4.0
787883489675624448;1642210319166;44576.0639;"2022-20.08; 2022-17.12";2022-16.11;"2022-20.08; 2022-17.12; 2022-16.11";603632584265629696;474023697443713024;787057800428810240;33;12;33;9;1.00;0.50;6.0
787883841204404224;1642209304149;44576.0521;2022-05.01;"2022-06.12; 2022-08.12";"2022-05.01; 2022-06.12; 2022-08.12";389476579631239168;206079517851123712;786648399490502656;24;14;22;12;1.00;0.25;6.0
787883162029154304;1642208772528;44576.0460;"2022-03.12; 2022-06.01; 2022-09.12";"2022-11.08; 2022-04.05; 2022-04.07";"2022-03.12; 2022-06.01; 2022-09.12; 2022-11.08; 2022-04.05; 2022-04.07";713968187716214784;624369498186665984;785941504681279488;29;12;25;10;1.00;0.50;6.0
787870901176791040;1642208605137;44576.0440;2022-01.08;"2022-03.11; 2022-05.11; 2022-07.11";"2022-01.08; 2022-03.11; 2022-05.11; 2022-07.11";785322522399870976;208618621813919744;785565006061301760;31;12;31;11;1.00;0.50;4.0
787881176319819776;1642208230697;44576.0397;2022-03.12;2024-02;"2022-03.12; 2024-02";342531273140576256;738180606818697216;787483249617256448;4;12;25;10;0.50;0.00;4.0
787879469145800704;1642207705659;44576.0336;2022-09.07;"2022-11.05; 2023-02";"2022-09.07; 2022-11.05; 2023-02";453966066549256192;625746999756533760;786026356864794624;31;12;26;12;1.00;0.50;6.0
787872708095541248;1642206923144;44576.0246;"2023-01; 2023-01; 2022-25.04";2022-18.08;"2023-01; 2023-01; 2022-25.04; 2022-18.08";452622591157334016;562031892546985984;784582332802838528;43;12;38;22;1.00;0.25;5.0
787874383162105856;1642206424308;44576.0188;"2022-07.01; 2023-03";"2022-13.04; 2022-08.09";"2022-07.01; 2023-03; 2022-13.04; 2022-08.09";11;611867754647076864;787061867968327680;31;12;27;10;1.00;0.00;4.0
787873600496607232;1642206331825;44576.0177;2022-06.05;"2022-15.05; 2022-06.08";"2022-06.05; 2022-15.05; 2022-06.08";614292230789750784;360999905269051392;787131266620334080;35;12;30;10;1.00;0.50;4.0
787873480334016512;1642206322227;44576.0176;"2022-11.11; 2022-08.02; 2023-03";"2022-11.01; 2022-08.12; 2023-02";"2022-11.11; 2022-08.02; 2023-03; 2022-11.01; 2022-08.12; 2023-02";327614483000217600;707689936408637440;787374542468358144;23;12;23;9;0.50;0.00;4.0
787870609752375296;1642205846194;44576.0121;"2022-02.12; 2022-04.12";"2022-01.10; 2022-07.10";"2022-02.12; 2022-04.12; 2022-01.10; 2022-07.10";607778340459315200;697230235040567296;784891501623820288;29;12;25;11;1.00;0.50;6.0
787871606868402176;1642205769873;44576.0112;"2022-25.02; 2023-01; 2023-01";2022-18.08;"2022-25.02; 2023-01; 2023-01; 2022-18.08";562031892546985984;452622591157334016;784582332802838528;43;12;38;22;1.00;0.25;5.0
787818926716346368;1642205733799;44576.0108;2022-04.08;"2022-10.04; 2022-07.09";"2022-04.08; 2022-10.04; 2022-07.09";472466112760508416;608591692743892992;783854992997134336;31;12;27;11;0.00;1.50;6.0
787870142813065216;1642205611158;44576.0094;"2022-18.08; 2022-20.08; 2022-22.08";2022-14.09;"2022-18.08; 2022-20.08; 2022-22.08; 2022-14.09";562031892546985984;467568871113486336;784582332802838528;43;12;38;22;1.00;0.25;5.0
787869944573448192;1642205366327;44576.0066;"2022-11.01; 2022-12.12; 2022-15.01";"2022-09.09; 2022-15.07";"2022-11.01; 2022-12.12; 2022-15.01; 2022-09.09; 2022-15.07";720734600095141888;462049724665425920;787454046276579328;27;12;26;11;1.00;1.00;6.0
787866778205351936;1642204657321;44575.9983;"2022-07.04; 2022-09.04; 2023-03";"2022-11.14; 2022-04.14";"2022-07.04; 2022-09.04; 2023-03; 2022-11.14; 2022-04.14";672531923125477376;469308422114766848;786813310103355392;30;14;26;12;1.00;0.50;6.0
787865208419934208;1642204243476;44575.9936;"2023-02; 2022-09.08";2022-09.05;"2023-02; 2022-09.08; 2022-09.05";655972605957873664;632515248917647360;787736449041723392;28;12;27;11;1.00;0.75;4.0
787861973235863552;1642203791929;44575.9883;"2022-07.12; 2022-25.02";"2022-14.01; 2022-08.01";"2022-07.12; 2022-25.02; 2022-14.01; 2022-08.01";456002079157121024;517547162508238848;785303067666042880;27;12;23;11;1.00;1.00;6.0
787861034303098880;1642203228860;44575.9818;"2022-13.12; 2022-06.04";2023-01;"2022-13.12; 2022-06.04; 2023-01";611867754647076864;634241696284205056;787061867968327680;31;12;27;10;1.00;0.00;4.0
