Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
787410002389381120;1642095777559;44574.7382;"2022-05.05; 2022-07.05";2022-03.10;"2022-05.05; 2022-07.05; 2022-03.10";551973398337581056;550211916142026752;786323017394454528;30;12;27;12;0.50;2.00;6.0
787386834882838528;1642095695175;44574.7372;2022-01.12;"2022-03.02; 2022-07.03";"2022-01.12; 2022-03.02; 2022-07.03";771905206924468224;424024949334740992;786026356864794624;31;12;26;12;1.00;0.50;6.0
787398428949884928;1642095325599;44574.7329;"2022-03.11; 2022-04.11";"2022-04.03; 2022-10.10; 2022-04.04";"2022-03.11; 2022-04.11; 2022-04.03; 2022-10.10; 2022-04.04";728726452383621120;759787883036020736;786329513243095040;28;12;28;11;1.00;1.00;4.0
787402896844136448;1642094542647;44574.7239;"2022-11.10; 2022-15.10";2022-10.08;"2022-11.10; 2022-15.10; 2022-10.08";78738941272276992;741320819933925376;786466965815406592;30;12;24;10;1.00;0.00;6.0
787400299940823040;1642093995311;44574.7175;"2022-02.04; 2022-05.04; 2022-07.04";"2022-04.03; 2022-06.03; 2022-08.03; 2023-01";"2022-02.04; 2022-05.04; 2022-07.04; 2022-04.03; 2022-06.03; 2022-08.03; 2023-01";729035151430017024;667814269118656512;786813310103355392;30;14;26;12;1.00;0.50;6.0
787390119463227392;1642093847129;44574.7158;"2022-08.07; 2023-01";2022-04.09;"2022-08.07; 2023-01; 2022-04.09";700691079468515328;702592182619557888;785477443619278848;30;12;26;11;1.00;0.50;6.0
787401752709373952;1642093782378;44574.7151;2022-08.04;"2022-17.12; 2022-13.05";"2022-08.04; 2022-17.12; 2022-13.05";700691079468515328;555859066964803584;785497608054571008;37;12;31;11;1.00;0.50;6.0
787396872670146560;1642093649784;44574.7135;2022-09.05;2024-02;"2022-09.05; 2024-02";785303799605616640;78956689113890816;774354790779052032;34;12;29;11;1.00;0.00;4.0
787396151681941504;1642093106689;44574.7073;"2022-03.02; 2022-04.02";"2022-03.07; 2022-04.07";"2022-03.02; 2022-04.02; 2022-03.07; 2022-04.07";767993695713820672;63086173299818496;787131915013582848;30;12;26;12;1.00;0.50;6.0
787388412041789440;1642090783731;44574.6804;2022-16.03;"2022-16.07; 2022-20.07";"2022-16.03; 2022-16.07; 2022-20.07";785925204294656000;522477422344318976;785753223159062528;33;12;27;11;0.50;1.00;4.0
787113251321294848;1642090475919;44574.6768;2022-03.07;"2022-04.06; 2022-04.08";"2022-03.07; 2022-04.06; 2022-04.08";480067764866772992;415423530079883264;784877247667490816;5;12;35;14;1.00;0.00;6.0
787377482750906368;1642088160770;44574.6500;"2022-13.10; 2022-09.10";"2022-18.04; 2023-01";"2022-13.10; 2022-09.10; 2022-18.04; 2023-01";414929469317332992;728726452383621120;786329513243095040;28;12;28;11;1.00;1.00;4.0
787376195351232512;1642087943476;44574.6475;"2022-10.10; 2022-09.10";"2022-14.07; 2022-08.07";"2022-10.10; 2022-09.10; 2022-14.07; 2022-08.07";11;6;785497608054571008;37;12;31;11;1.00;0.50;6.0
787356996054663168;1642087695189;44574.6446;"2022-12.02; 2022-14.02; 2022-21.02; 2023-03";"2022-10.01; 2022-08.01";"2022-12.02; 2022-14.02; 2022-21.02; 2023-03; 2022-10.01; 2022-08.01";729753121701658624;736327510643580928;786611812207570944;31;12;27;12;1.00;0.50;6.0
787369119434522624;1642086722742;44574.6334;2022-06.07;"2022-09.02; 2024-01; 2024-02";"2022-06.07; 2022-09.02; 2024-01; 2024-02";771905206924468224;625746999756533760;786026356864794624;31;12;26;12;1.00;0.50;6.0
787346736367669248;1642084615915;44574.6090;"2023-02; 2023-02";2022-01.12;"2023-02; 2023-02; 2022-01.12";329305640935636992;314593898276073472;784475212241551360;4;12;26;10;0.50;0.00;4.0
787355356870365184;1642082907795;44574.5892;"2022-13.07; 2023-01";2022-07.05;"2022-13.07; 2023-01; 2022-07.05";78956689113890816;566795462819725312;774354790779052032;34;12;29;11;1.00;0.00;4.0
787351594260934656;1642082434614;44574.5837;"2022-15.04; 2022-17.04";"2022-14.11; 2022-19.11";"2022-15.04; 2022-17.04; 2022-14.11; 2022-19.11";559150837542793216;432101510390755328;781250702738624512;61;12;58;23;0.50;1.00;6.0
787166745382256640;1642082386520;44574.5832;2022-02.02;"2022-04.02; 2022-03.06; 2022-02.09";"2022-02.02; 2022-04.02; 2022-03.06; 2022-02.09";452158853002293248;325943249887850496;784596749724590080;4;12;34;10;1.00;0.00;6.0
787352018598666240;1642081946814;44574.5781;2022-01.12;"2022-03.04; 2022-05.04";"2022-01.12; 2022-03.04; 2022-05.04";95195721586065408;652196994290376704;787131266620334080;35;12;30;10;1.00;0.50;4.0
787347722771537920;1642081131678;44574.5687;"2022-06.05; 2023-04";"2022-06.02; 2023-02";"2022-06.05; 2023-04; 2022-06.02; 2023-02";576963108589838336;78956689113890816;774354790779052032;34;12;29;11;1.00;0.00;4.0
787332917230706688;1642078129077;44574.5339;"2022-10.11; 2022-03.02";"2022-10.02; 2022-08.02; 2023-01";"2022-10.11; 2022-03.02; 2022-10.02; 2022-08.02; 2023-01";452174071480709120;387025223876403200;781936718688485376;29;12;29;11;0.50;1.50;6.0
787332499964620800;1642077245895;44574.5237;"2022-14.03; 2022-04.03; 2022-06.03";"2022-13.09; 2022-15.09; 2022-04.09; 2022-06.09; 2023-02";"2022-14.03; 2022-04.03; 2022-06.03; 2022-13.09; 2022-15.09; 2022-04.09; 2022-06.09; 2023-02";610893211585761280;700691079468515328;785477443619278848;30;12;26;11;1.00;0.50;6.0
787262520166600704;1642060550388;44574.3304;"2022-03.03; 2022-06.03; 2022-08.03";2022-01.12;"2022-03.03; 2022-06.03; 2022-08.03; 2022-01.12";210185178755108864;737338308111241216;787057800428810240;33;12;33;9;1.00;0.50;6.0
787194380694962176;1642059223957;44574.3151;"2022-04.06; 2022-14.02; 2022-07.02";"2022-02.10; 2022-27.10";"2022-04.06; 2022-14.02; 2022-07.02; 2022-02.10; 2022-27.10";771905206924468224;685515100647411712;784170783705546752;36;12;26;11;1.00;0.50;6.0
787244677005996032;1642056928480;44574.2885;"2022-12.01; 2022-05.01; 2022-03.11; 2022-05.02";"2022-06.11; 2023-02; 2022-01.08";"2022-12.01; 2022-05.01; 2022-03.11; 2022-05.02; 2022-06.11; 2023-02; 2022-01.08";210185178755108864;640688830676045824;787057800428810240;33;12;33;9;1.00;0.50;6.0
787237948163747840;1642054718247;44574.2629;"2022-11.01; 2022-07.01; 2022-14.09";"2022-05.02; 2022-19.05";"2022-11.01; 2022-07.01; 2022-14.09; 2022-05.02; 2022-19.05";586246999204999168;640688830676045824;787057800428810240;33;12;33;9;1.00;0.50;6.0
787228314417938432;1642052628721;44574.2388;"2022-13.07; 2022-03.07; 2023-01";"2022-01.04; 2022-10.04";"2022-13.07; 2022-03.07; 2023-01; 2022-01.04; 2022-10.04";1;9;786813310103355392;30;14;26;12;1.00;0.50;6.0
787209526171607040;1642047927513;44574.1843;"2022-02.02; 2022-07.02; 2023-02";"2022-04.04; 2022-05.04; 2023-01";"2022-02.02; 2022-07.02; 2023-02; 2022-04.04; 2022-05.04; 2023-01";567055951876431872;603632584265629696;787057800428810240;33;12;33;9;1.00;0.50;6.0
787208668734185472;1642047689189;44574.1816;"2022-12.01; 2022-13.01; 2022-19.01";"2022-11.02; 2022-16.02; 2022-16.03";"2022-12.01; 2022-13.01; 2022-19.01; 2022-11.02; 2022-16.02; 2022-16.03";444665254085914624;451035205302480896;784582332802838528;43;12;38;22;1.00;0.25;5.0
787204841503047680;1642046896944;44574.1724;"2022-04.10; 2022-05.10; 2022-06.10";2022-03.06;"2022-04.10; 2022-05.10; 2022-06.10; 2022-03.06";700456925506121728;322865916113088512;786696413928095744;6;12;34;12;1.00;1.00;4.0
787202719306887168;1642046278716;44574.1653;"2022-05.04; 2022-08.04";"2022-13.06; 2022-03.06";"2022-05.04; 2022-08.04; 2022-13.06; 2022-03.06";660270788389191680;342398955478372352;786432864320417792;31;14;26;11;1.00;0.50;5.0
787199291423842304;1642045547434;44574.1568;"2022-16.12; 2022-18.12";"2022-14.03; 2022-21.03";"2022-16.12; 2022-18.12; 2022-14.03; 2022-21.03";611867754647076864;420862858788618240;781512626508308480;25;14;22;10;1.00;0.50;6.0
787198870009581568;1642045434859;44574.1555;"2022-14.09; 2022-03.09";"2022-10.01; 2022-06.12; 2022-06.08";"2022-14.09; 2022-03.09; 2022-10.01; 2022-06.12; 2022-06.08";640688830676045824;722325061335343104;787057800428810240;33;12;33;9;1.00;0.50;6.0
787195545176444928;1642044729825;44574.1473;"2022-04.03; 2022-06.03; 2022-09.03";"2022-10.01; 2022-03.01; 2022-09.01";"2022-04.03; 2022-06.03; 2022-09.03; 2022-10.01; 2022-03.01; 2022-09.01";472043851998031872;425361974843412480;786323017394454528;30;12;27;12;0.50;2.00;6.0
787190818099339264;1642043485467;44574.1329;2022-01.07;"2022-02.07; 2022-02.02; 2023-02; 2024-02";"2022-01.07; 2022-02.07; 2022-02.02; 2023-02; 2024-02";424970230226235392;523371314711318528;784918413763006464;4;12;26;11;1.00;1.00;6.0
787190651614838784;1642043413198;44574.1321;2022-06.02;2023-01;"2022-06.02; 2023-01";786319410263646208;753423988830920704;775227950864982016;24;12;24;11;1.00;0.50;4.0
787135837992251392;1642042934140;44574.1266;2022-18.11;"2022-18.01; 2022-21.01";"2022-18.11; 2022-18.01; 2022-21.01";694977976969805824;630691961631764480;784945137682862080;35;12;26;11;1.00;0.50;6.0
787188150228377600;1642042808207;44574.1251;"2022-02.04; 2022-07.04";"2022-03.09; 2022-05.09";"2022-02.04; 2022-07.04; 2022-03.09; 2022-05.09";630306163614920704;650952531186405376;786323017394454528;30;12;27;12;0.50;2.00;6.0
787181627968241664;1642041926402;44574.1149;"2022-13.02; 2022-15.02; 2022-09.02";"2022-10.10; 2022-16.10; 2022-09.10";"2022-13.02; 2022-15.02; 2022-09.02; 2022-10.10; 2022-16.10; 2022-09.10";626692749562826752;728726452383621120;786329513243095040;28;12;28;11;1.00;1.00;4.0
787178501886377984;1642040991343;44574.1041;"2022-13.10; 2022-02.10";"2022-03.02; 2022-08.02; 2023-02";"2022-13.10; 2022-02.10; 2022-03.02; 2022-08.02; 2023-02";681984625580503040;739883274243076096;786648399490502656;24;14;22;12;1.00;0.25;6.0
787177137747668992;1642040245030;44574.0954;"2022-10.05; 2022-10.04; 2024-01";"2022-06.10; 2024-01";"2022-10.05; 2022-10.04; 2024-01; 2022-06.10; 2024-01";444665254085914624;562031892546985984;784582332802838528;43;12;38;22;1.00;0.25;5.0
787168428447375360;1642038654773;44574.0770;"2022-14.03; 2022-12.11";"2022-11.07; 2022-15.07";"2022-14.03; 2022-12.11; 2022-11.07; 2022-15.07";690702284174237696;454862887945498624;785525254566047744;44;12;28;12;1.00;1.00;6.0
787166588796317696;1642038564392;44574.0760;"2022-02.03; 2022-07.03";"2022-06.12; 2023-01; 2022-05.01";"2022-02.03; 2022-07.03; 2022-06.12; 2023-01; 2022-05.01";471037043716124672;604060287179481088;786432864320417792;31;14;26;11;1.00;0.50;5.0
787170279691530240;1642038542374;44574.0757;"2022-06.06; 2022-09.06";"2022-13.01; 2022-05.01";"2022-06.06; 2022-09.06; 2022-13.01; 2022-05.01";367122766660448256;734562320713441280;785303067666042880;27;12;23;11;1.00;1.00;6.0
787169238812073984;1642038374793;44574.0738;"2022-04.01; 2023-01";2022-03.11;"2022-04.01; 2023-01; 2022-03.11";603632584265629696;640688830676045824;787057800428810240;33;12;33;9;1.00;0.50;6.0
787169105886244864;1642038276302;44574.0726;"2022-14.07; 2022-08.08";"2022-12.06; 2022-08.06";"2022-14.07; 2022-08.08; 2022-12.06; 2022-08.06";448031778062462976;586419741443264512;786311237259657216;38;12;34;12;1.00;1.00;4.0
787163702746038272;1642037091462;44574.0589;"2022-15.10; 2022-18.10";"2022-15.07; 2022-16.07; 2022-22.07; 2023-03";"2022-15.10; 2022-18.10; 2022-15.07; 2022-16.07; 2022-22.07; 2023-03";605613203451371520;655972605957873664;783867659883241472;28;12;24;12;1.00;0.65;6.0
787159717897224192;1642036808982;44574.0557;"2022-20.01; 2022-16.07";"2022-15.08; 2022-26.08";"2022-20.01; 2022-16.07; 2022-15.08; 2022-26.08";491780538269429760;326447651388153856;784371627419942912;36;12;30;10;1.00;0.50;6.0
787162503980367872;1642036808228;44574.0557;"2022-22.01; 2022-26.01";"2022-24.09; 2022-23.11";"2022-22.01; 2022-26.01; 2022-24.09; 2022-23.11";550719059289927680;512854191958499328;784150934849757184;39;12;34;12;1.00;0.50;6.0
787149541269970944;1642036569360;44574.0529;"2022-02.01; 2022-03.01";"2022-01.02; 2022-06.12";"2022-02.01; 2022-03.01; 2022-01.02; 2022-06.12";210185178755108864;640688830676045824;787057800428810240;33;12;33;9;1.00;0.50;6.0
787155927894757376;1642035210237;44574.0372;"2022-11.01; 2022-11.04; 2022-21.04";"2022-11.11; 2022-14.11; 2022-21.11";"2022-11.01; 2022-11.04; 2022-21.04; 2022-11.11; 2022-14.11; 2022-21.11";467079960293535744;342538020219564032;784239336840372224;40;12;36;14;1.00;0.00;6.0
787153200951230464;1642034562687;44574.0297;"2022-14.08; 2022-08.08; 2023-02";"2023-01; 2022-12.07; 2022-13.01";"2022-14.08; 2022-08.08; 2023-02; 2023-01; 2022-12.07; 2022-13.01";586419741443264512;785429161119481856;786311237259657216;38;12;34;12;1.00;1.00;4.0
787152907576393728;1642034404054;44574.0278;2022-21.11;"2022-23.12; 2022-24.12";"2022-21.11; 2022-23.12; 2022-24.12";569258406173216768;467370832201510912;781716315709820928;26;12;26;11;0.50;2.00;6.0
787149285354504192;1642033659135;44574.0192;"2022-08.11; 2022-14.10";"2022-10.01; 2022-09.01";"2022-08.11; 2022-14.10; 2022-10.01; 2022-09.01";534802985022607360;432643637331898368;786311237259657216;38;12;34;12;1.00;1.00;4.0
787147878710767616;1642033366502;44574.0158;"2022-08.07; 2022-11.01";"2022-12.12; 2022-08.12";"2022-08.07; 2022-11.01; 2022-12.12; 2022-08.12";475416017820971008;534802985022607360;786311237259657216;38;12;34;12;1.00;1.00;4.0
787108292198526976;1642033341231;44574.0155;2022-13.01;"2022-12.05; 2022-14.05";"2022-13.01; 2022-12.05; 2022-14.05";552957671122173952;333646542244163584;784914294121897984;32;12;27;10;1.00;0.50;6.0
787146680251330560;1642033148557;44574.0133;2022-06.04;"2022-07.08; 2023-02";"2022-06.04; 2022-07.08; 2023-02";693964990041878528;641007431635243008;786611812207570944;31;12;27;12;1.00;0.50;6.0
787139275882885120;1642032270204;44574.0031;"2022-13.04; 2022-10.10";"2022-11.08; 2022-11.12";"2022-13.04; 2022-10.10; 2022-11.08; 2022-11.12";601187133692116992;367873457070997504;785994145419411456;34;12;28;12;1.00;1.50;6.0
787143290381312000;1642032177672;44574.0021;"2022-07.09; 2023-01";"2022-15.03; 2022-03.03";"2022-07.09; 2023-01; 2022-15.03; 2022-03.03";700691079468515328;610893211585761280;785477443619278848;30;12;26;11;1.00;0.50;6.0
787140096909524992;1642031883749;44573.9987;"2022-10.06; 2022-17.06; 2022-06.06; 2023-01; 2023-02";"2022-04.11; 2022-05.11";"2022-10.06; 2022-17.06; 2022-06.06; 2023-01; 2023-02; 2022-04.11; 2022-05.11";565935063703732224;602720580180975616;785477443619278848;30;12;26;11;1.00;0.50;6.0
787140943949230080;1642031612611;44573.9955;2022-02.01;"2022-03.08; 2022-07.08";"2022-02.01; 2022-03.08; 2022-07.08";308688957019791360;570073092370640896;786067701469761536;26;12;23;11;1.00;0.65;6.0
787107970835181568;1642031523049;44573.9945;2022-08.01;"2022-11.02; 2023-02";"2022-08.01; 2022-11.02; 2023-02";80418041682608128;668630383910256640;786425924383047680;26;12;25;10;1.00;0.50;6.0
787134860941721600;1642030196727;44573.9791;"2022-10.02; 2023-03";"2022-13.04; 2022-15.04";"2022-10.02; 2023-03; 2022-13.04; 2022-15.04";562031892546985984;444665254085914624;784582332802838528;43;12;38;22;1.00;0.25;5.0
787125875471687680;1642028923499;44573.9644;"2022-13.03; 2023-05";2022-12.10;"2022-13.03; 2023-05; 2022-12.10";488876181962092544;445312705687973888;785273380541718528;29;12;25;10;1.00;0.75;6.0
787126298165268480;1642028325792;44573.9575;"2022-12.06; 2022-10.02";"2022-10.06; 2022-13.01";"2022-12.06; 2022-10.02; 2022-10.06; 2022-13.01";191569459662561280;356544260507738112;785525254566047744;44;12;28;12;1.00;1.00;6.0
787121762210013184;1642028005138;44573.9538;"2022-01.12; 2022-06.12; 2023-01";"2022-04.11; 2022-02.08";"2022-01.12; 2022-06.12; 2023-01; 2022-04.11; 2022-02.08";210185178755108864;474023697443713024;787057800428810240;33;12;33;9;1.00;0.50;6.0
787122748077015040;1642027899241;44573.9525;"2022-18.06; 2022-19.06";"2022-17.08; 2022-21.08";"2022-18.06; 2022-19.06; 2022-17.08; 2022-21.08";645665391657426944;468946680801128448;785546774046748672;27;12;24;12;1.00;0.50;4.0
787124722273034240;1642027849963;44573.9520;"2022-12.11; 2023-04";"2022-11.11; 2023-05";"2022-12.11; 2023-04; 2022-11.11; 2023-05";488876181962092544;12;785273380541718528;29;12;25;10;1.00;0.75;6.0
787121836981862400;1642027343915;44573.9461;"2022-02.11; 2022-06.08; 2023-01";"2022-01.01; 2022-06.01";"2022-02.11; 2022-06.08; 2023-01; 2022-01.01; 2022-06.01";640688830676045824;713553065143234560;787057800428810240;33;12;33;9;1.00;0.50;6.0
787116169135042560;1642026543642;44573.9368;"2022-05.09; 2022-07.09";"2022-05.04; 2022-08.04";"2022-05.09; 2022-07.09; 2022-05.04; 2022-08.04";687729269748629504;451570694178729984;775227950864982016;24;12;24;11;1.00;0.50;4.0
787116501747564544;1642026013213;44573.9307;"2022-05.12; 2022-07.12";2022-04.09;"2022-05.12; 2022-07.12; 2022-04.09";722325061335343104;474023697443713024;787057800428810240;33;12;33;9;1.00;0.50;6.0
787116087832600576;1642025620048;44573.9262;"2022-03.09; 2024-01";"2022-02.05; 2024-02";"2022-03.09; 2024-01; 2022-02.05; 2024-02";78956689113890816;566782680507924480;774354790779052032;34;12;29;11;1.00;0.00;4.0
787109479094325248;1642025476869;44573.9245;"2022-03.11; 2022-05.11; 2023-01";2022-01.02;"2022-03.11; 2022-05.11; 2023-01; 2022-01.02";603632584265629696;210185178755108864;787057800428810240;33;12;33;9;1.00;0.50;6.0
787114671936286720;1642025418191;44573.9238;"2022-01.08; 2022-02.08";"2022-01.11; 2022-02.11";"2022-01.08; 2022-02.08; 2022-01.11; 2022-02.11";210185178755108864;713553065143234560;787057800428810240;33;12;33;9;1.00;0.50;6.0
787111065434578944;1642024791854;44573.9166;"2023-01; 2023-02";2022-05.02;"2023-01; 2023-02; 2022-05.02";753423988830920704;325827069294424064;775227950864982016;24;12;24;11;1.00;0.50;4.0
787112187108974592;1642024705800;44573.9156;"2022-03.02; 2022-05.02";2022-01.05;"2022-03.02; 2022-05.02; 2022-01.05";586246999204999168;603632584265629696;787057800428810240;33;12;33;9;1.00;0.50;6.0
787105137918341120;1642024104804;44573.9086;"2022-10.03; 2022-14.03";2022-09.11;"2022-10.03; 2022-14.03; 2022-09.11";454862887945498624;422545972120256512;785525254566047744;44;12;28;12;1.00;1.00;6.0
787108860128317440;1642023901737;44573.9063;2022-07.04;"2022-07.08; 2023-03; 2023-04";"2022-07.04; 2022-07.08; 2023-03; 2023-04";543080442010976256;555859066964803584;785497608054571008;37;12;31;11;1.00;0.50;6.0
787107567087296512;1642023734759;44573.9043;"2022-11.04; 2022-15.04; 2022-06.04";2022-05.10;"2022-11.04; 2022-15.04; 2022-06.04; 2022-05.10";641007431635243008;614951049563828224;786611812207570944;31;12;27;12;1.00;0.50;6.0
787069060390199296;1642023447898;44573.9010;"2022-07.09; 2023-01";2022-05.05;"2022-07.09; 2023-01; 2022-05.05";711266722732154880;521534021755527168;785725755979218944;33;14;29;11;1.00;0.00;6.0
787102309808230400;1642022347006;44573.8883;2022-27.10;2022-27.07;"2022-27.10; 2022-27.07";668630383910256640;438771447586877440;785673254269726720;32;12;27;12;1.00;0.50;6.0
787097330309591040;1642021199424;44573.8750;"2022-02.11; 2022-09.11; 2023-02";"2022-16.02; 2023-04; 2022-02.13";"2022-02.11; 2022-09.11; 2023-02; 2022-16.02; 2023-04; 2022-02.13";700918979992043520;719358817426599936;786432864320417792;31;14;26;11;1.00;0.50;5.0
787096573195702272;1642021141823;44573.8743;"2022-13.09; 2022-16.02";"2022-13.05; 2022-15.05";"2022-13.09; 2022-16.02; 2022-13.05; 2022-15.05";604191218682896384;670464799909433344;785753223159062528;33;12;27;11;0.50;1.00;4.0
787092541794361344;1642020724386;44573.8695;"2022-07.05; 2022-08.05";"2022-07.11; 2022-08.11";"2022-07.05; 2022-08.05; 2022-07.11; 2022-08.11";627541994201223168;786444171505459200;786382241352826880;36;12;31;11;1.00;0.75;6.0
787090897778167808;1642020136731;44573.8627;"2022-11.10; 2022-14.10; 2022-08.10";"2022-13.11; 2022-15.11; 2022-07.09";"2022-11.10; 2022-14.10; 2022-08.10; 2022-13.11; 2022-15.11; 2022-07.09";432643637331898368;76405944292360192;786311237259657216;38;12;34;12;1.00;1.00;4.0
787092039866179584;1642019958224;44573.8606;"2022-12.06; 2022-14.06; 2022-09.06";"2022-12.02; 2022-14.02; 2022-09.02";"2022-12.06; 2022-14.06; 2022-09.06; 2022-12.02; 2022-14.02; 2022-09.02";419220860604256256;543080442010976256;784568962536038400;36;12;32;12;1.00;0.75;6.0
787083667255193600;1642019446732;44573.8547;"2022-10.02; 2022-06.02";"2022-11.06; 2022-08.06; 2022-09.06";"2022-10.02; 2022-06.02; 2022-11.06; 2022-08.06; 2022-09.06";633093613395468288;677960429359702016;783854992997134336;31;12;27;11;0.00;1.50;6.0
