League_ID;Name;Rosters;QB;RB;WR;TE;Flex;SFlex;BN;Total_Players;Start_Players;Taxi_Slots;Rec_Bonus;Rec_RB;Rec_WR;Rec_TE;Pass_TD;Pass_Int;Old_League_ID
784581422097825792;"Glizzy Goblin Dynasty";12;1;2;3;1;2;1;20;30;10;5;4.0;1.0;0.0;0.0;0.0;-2.0;660685334362808320
785663378504056832;"DieNasty League ";12;1;2;3;1;2;1;12;22;10;4;6.0;1.0;0.0;0.0;0.0;-1.0;698642720486404096
785251091402076160;Superflex;12;1;2;3;1;2;1;14;24;10;4;4.0;0.5;0.0;0.0;0.0;-1.0;650164138663862272
784914417665036288;"Fun, Fun, Fun";12;1;2;2;1;2;1;10;19;9;3;4.0;1.0;0.0;0.0;0.0;-2.0;650095579615027200
784476548890746880;"The Benchwarmers";12;1;2;3;1;1;1;16;25;9;4;6.0;1.0;0.0;0.0;0.0;-1.0;649998340410408960
784355338420899840;"Any Given Sunday";12;1;2;2;1;2;1;17;26;9;5;6.0;1.0;0.0;0.0;0.0;-1.0;651508405516836864
786249572229054464;"Not your father's fantasy league";12;1;2;3;2;2;1;26;37;11;0;6.0;1.0;0.0;0.0;0.0;-3.0;651152508139450368
784902994868228096;"Why not another one?";12;1;2;3;1;2;1;20;30;10;10;4.0;1.0;0.8;0.0;0.0;-2.0;682271345798643712
784842625143431168;"Beast Mode";12;1;2;2;1;2;1;20;29;9;5;4.0;0.5;0.5;0.0;0.0;-2.0;655125244322865152
784498275016396800;"League of Champions";12;1;2;2;1;2;1;12;21;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;654765656234885120
783703423311785984;"Greatest Show on Paper";12;1;2;3;1;2;1;15;25;10;3;6.0;0.5;0.5;0.0;0.0;-1.0;664972911718801408
785385481872531456;"Big Cool Mega Super Deluxe League";12;1;2;3;1;2;1;13;23;10;3;4.0;1.0;0.5;0.0;0.0;-1.0;668914860163158016
784867120923193344;"High Velocity Dynasty";12;1;2;2;1;3;1;11;21;10;4;6.0;1.0;1.0;0.0;0.0;-2.0;649926896385077248
784867036550590464;"Cinco de Mayo";12;1;2;3;1;3;1;12;23;11;4;4.0;1.0;1.0;0.0;0.0;-1.0;649927027683586048
784578692620914688;"Shadynasty V";12;1;2;2;1;1;1;11;19;8;4;4.0;0.5;0.0;0.0;0.0;-1.0;650129694603186176
784572053423579136;"Wired Shadynasty";12;1;2;3;1;4;1;13;25;12;4;6.0;1.0;1.0;0.0;0.0;-1.0;671978070248325120
784563859053785088;"Forget Valentine’s Day ";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;665747901225447424
784544621928767488;"Fantasy Monks";12;1;2;2;1;2;1;12;21;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;650078706861182976
784537290348277760;"Forget Week 1: 2021";14;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;742883441661956096
784458894822019072;"Rule Britannia";12;1;2;3;1;2;1;12;22;10;4;6.0;0.5;0.0;0.0;0.0;-1.0;649912148859904000
784429684988444672;"SF 2021";12;1;3;3;1;3;1;20;32;12;5;4.0;1.0;0.5;0.0;0.0;-1.0;652554164991262720
785314903425728512;"YNL Dynasty";12;1;2;2;1;2;1;20;29;9;5;4.0;1.0;0.0;0.0;0.0;-2.0;654539280152076288
784429588947312640;"Living in a Fantasy World";12;1;2;3;1;3;1;15;26;11;3;4.0;0.5;0.5;0.0;0.0;-2.0;665443914588717056
784429167956590592;"Hold my Nutsack - David";12;1;2;2;1;3;1;15;25;10;2;4.0;1.0;0.5;0.0;0.0;-2.0;667554425467899904
785545650224881664;"FREEDOM 2 DRAFT FAST";12;1;3;3;1;2;1;13;24;11;6;6.0;1.0;0.5;0.0;0.0;-1.0;650132242143735808
785543595456344064;"1st Rookies SF dynasty ";12;1;2;3;1;3;1;16;27;11;3;6.0;1.0;0.5;0.1;0.1;-1.0;739293675321995264
784451069311905792;"Rookie + Vet Startup ";12;1;2;3;1;3;1;10;21;11;3;4.0;1.0;0.5;0.0;0.0;-1.0;690029581524111360
783138695510380544;"12 man dynasty";12;1;2;2;1;1;1;13;21;8;3;6.0;1.0;1.0;0.0;0.0;-1.0;0
784580873428336640;"Super Duper Dynasty";12;1;2;3;1;6;1;14;28;14;5;4.0;1.0;0.0;0.0;0.0;-1.0;650047302131593216
784489095815675904;"Super Active Competitive Master Elite";12;1;2;3;1;2;1;12;22;10;5;6.0;1.0;0.5;0.0;0.0;-2.0;691989240279564288
784545461083242496;"Shadynasty 2020";12;1;2;2;1;3;1;12;22;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;650128598597984256
784571299920994304;"Forget Week 3: 2021";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;748360053505282048
784613884043612160;"Trollz ";12;1;1;1;1;3;1;13;21;8;5;6.0;1.0;1.0;0.5;0.5;-3.0;649908765293903872
784504487535575040;"Just 1 More League";12;1;2;2;1;4;1;19;30;11;0;4.0;0.5;0.0;0.0;0.0;-1.0;650798675848695808
784867881019174912;Shartnado;12;1;3;3;2;2;1;12;24;12;4;4.0;1.0;0.0;0.0;0.0;-1.0;649925887160066048
784584121857986560;"12 team dynasty superflex TE Prem";12;1;2;2;1;3;1;12;22;10;4;6.0;1.0;1.0;0.0;0.0;-2.0;650064789200011264
784620273440780288;"Pigskin Prognosticators DL";12;1;2;2;1;3;1;13;23;10;5;6.0;1.0;0.5;0.0;0.0;-2.0;706945104052547584
784366514949185536;"League of Below Average Gentleman";12;1;2;3;1;2;1;16;26;10;4;4.0;0.5;0.0;0.0;0.0;-1.0;650293973511954432
784366377761939456;"Manning Madness";12;1;2;3;1;2;1;15;25;10;4;6.0;0.5;1.5;0.0;0.0;-3.0;649913167119478784
785597413254672384;"ORACLEFF  SUPERFLEX IDP DYNASTY";12;1;2;3;1;2;1;30;40;10;10;6.0;1.0;0.3;0.0;0.0;-1.0;649051110539214848
784840094946316288;"Dyansty FFL 2K19";12;1;3;3;1;2;1;10;21;11;4;4.0;1.0;0.5;0.0;0.0;-1.0;652027161435271168
784633994099732480;"Worldwide Fantasy League ";12;1;2;3;1;1;1;15;24;9;5;6.0;1.0;0.0;0.0;0.0;-2.0;654060419480096768
784568435584675840;"The First Order";12;1;2;2;1;2;1;15;24;9;3;4.0;1.0;0.0;0.0;0.0;-1.0;656657833714073600
784521126125629440;"Dynasty Rehab";12;1;2;2;1;2;1;13;22;9;3;4.0;0.5;0.5;0.0;0.0;-1.0;655609630969372672
784459100670013440;"Shadows & Masks SF Devy League";12;1;2;3;0;3;1;15;25;10;0;4.0;1.0;0.5;0.0;0.0;-1.0;649989927416741888
784455940010283008;Devy;12;1;2;3;1;3;1;12;23;11;4;6.0;0.5;1.5;1.0;0.0;-1.0;649988389923307520
785532156746289152;"Mortal Kombat";12;1;2;2;1;3;1;14;24;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;685333617517350912
784936589569683456;"🧢";12;1;2;2;1;3;1;14;24;10;3;4.0;1.0;0.5;0.0;0.0;-1.0;726299001153994752
784475998287724544;"Ridiculous 12 ❌⚡️";12;1;2;2;1;3;1;14;24;10;4;4.0;1.0;0.5;0.0;0.0;-2.0;651565827254104064
784359326855864320;"The League of Legends";12;1;2;2;1;2;1;19;28;9;3;6.0;1.0;0.0;0.0;0.0;-4.0;0
784406471206178816;Marvel;12;1;2;2;1;2;1;14;23;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;691761960399761408
783713759976951808;"In Too Deep(3)";14;1;2;3;1;2;1;12;22;10;4;6.0;1.0;5.0;1.5;1.5;-1.0;675019032910458880
784575512503799808;"Kickers are People Too";12;1;2;2;1;3;1;15;25;10;5;6.0;0.5;1.0;0.0;0.5;-2.0;682625626405965824
784363894666850304;"Austrian Football Super League (AFSL)";12;1;2;3;2;1;1;17;27;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;698978744739667968
784866821525336064;"Stupidflex Dynasty Est. 2020";12;1;2;3;1;2;1;16;26;10;5;4.0;1.0;0.5;0.0;0.0;-2.0;694944375469322240
784822699120852992;Ye;12;1;2;2;1;3;1;12;22;10;4;4.0;0.5;0.5;0.0;0.0;-1.0;695069618791845888
784664999246319616;"Dynasty Fire v2";12;1;2;3;1;2;1;14;24;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;683146126165102592
784461948665397248;"Fantasy-21 Pandemic";12;1;2;3;1;2;1;16;26;10;4;4.0;0.5;0.0;0.0;0.0;-1.0;681043893877272576
785194741762547712;"Dynasty Nomads IDP";12;1;2;3;1;2;1;18;28;10;8;6.0;1.0;1.0;0.0;0.0;-1.0;650458210070806528
784488277368549376;"Super Saiyan Flex";12;1;2;3;1;2;1;15;25;10;5;4.0;1.0;0.0;0.0;0.0;-1.0;650739762176548864
785327520286404608;"14 man dynasty ppr $10 buy in";14;1;2;3;1;2;1;15;25;10;5;4.0;1.0;0.5;0.0;0.0;-2.0;648115291334750208
785283957490077696;"Way Too Early 2021 Dynasty SF";12;1;2;2;1;2;1;15;24;9;4;4.0;1.0;0.5;0.0;0.0;-1.0;662033397580922880
784658070142844928;"Patriotism Dynasty 2022";12;1;2;2;1;3;1;22;32;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;650263551499399168
786392729767813120;"Draft for the Future";12;1;2;3;1;2;1;20;30;10;0;4.0;1.0;0.5;0.0;0.0;-2.0;693558305020289024
786083115516125184;"10 Geniuses and 2 Idiots - Dynasty League";12;1;2;2;1;2;1;13;22;9;4;4.0;0.5;0.3;0.0;0.0;-1.0;709115972530798592
785305423300431872;"Everybody hates being Commish!!";12;1;2;2;1;2;1;15;24;9;5;6.0;1.0;0.5;0.0;0.0;-1.0;706631813161865216
784818703056396288;"Shaken Not Stirred";12;1;2;2;1;3;1;15;25;10;4;6.0;1.0;0.5;0.0;0.0;-2.0;730191288888074240
784589410997030912;"Do U Want 2 Play A Game";14;1;2;2;1;3;1;17;27;10;0;6.0;0.5;0.8;0.0;0.0;-2.0;710213817262489600
784555037765586944;"The Commissioners Last Ride";12;1;2;2;1;4;1;19;30;11;3;6.0;1.0;0.5;0.0;0.0;-2.0;713063574150418432
784547148686536704;"A - Rap Legends - $10 C";12;1;2;3;1;4;1;15;27;12;5;6.0;1.0;1.0;0.0;0.0;-1.0;704744969470038016
784520000437350400;"Fuck Mariop";12;1;2;2;1;3;1;11;21;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;690779745427755008
784418613774966784;"The Prestige";12;1;2;3;1;1;1;14;23;9;5;5.5;1.0;0.5;0.0;0.0;-1.0;671124807840010240
784405641732227072;"Dynasty for life!";12;1;2;2;1;3;1;14;24;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;711786911559131136
776606639053803520;"League of Fantasy";12;1;2;3;1;2;1;15;25;10;4;6.0;1.0;0.5;0.0;0.0;-2.0;0
784807620459556864;"Lil Flex Dynasty";12;1;2;3;1;3;1;15;26;11;4;4.0;1.0;0.0;0.0;0.0;-1.0;712509798762999808
784474506747121664;"The Seventh Ring";12;1;2;3;1;2;1;13;23;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;651921574542282752
786003780889182208;"HPFL DURMSTRANG ";12;1;2;3;1;2;1;18;28;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;650144235483414528
784889313727995904;"Mojo Risin' League";12;1;2;2;1;2;1;12;21;9;4;6.0;1.0;2.0;0.0;1.0;-1.0;651577325670096896
784600633499127808;"Kareem Up The Hunt";12;1;2;2;1;2;1;12;21;9;5;4.0;1.0;0.0;0.0;0.0;-1.0;727595606540881920
784653864887570432;"12 Angry Men";12;1;2;2;1;3;1;13;23;10;6;6.0;1.0;0.0;0.0;0.0;-3.0;728744719370264576
784460078550994944;"auction kings";12;1;2;2;1;3;1;15;25;10;5;6.0;1.0;0.0;0.0;0.0;-3.0;722629464923676672
784427301361348608;"crownless IDP";12;1;2;2;2;3;1;26;37;11;8;5.0;1.0;0.0;0.0;0.0;-2.5;715459356774203392
784608149721239552;"NFL Dynasty (started 2021)";12;1;1;1;1;4;1;20;29;9;0;4.0;1.0;0.0;0.0;0.0;-2.0;687088395704430592
784490034849103872;"Dynasty Kings of Champions";12;1;2;2;1;3;1;15;25;10;5;6.0;1.0;0.5;0.0;0.0;-1.0;681696773676294144
784445299136573440;"Bidding wars";12;1;2;3;1;2;1;13;23;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;704161268822515712
784441004886437888;"I'd Rather Have IDP";14;1;2;3;1;1;1;25;34;9;10;4.0;1.0;1.0;0.0;0.0;-3.0;700490109983756288
784410685701529600;"Smokin 12";12;1;2;2;1;2;1;12;21;9;4;4.0;1.0;0.5;0.0;0.0;-1.0;687486323732353024
782296962404876288;"Shoot for the sky's dynasty leauge";12;1;2;2;1;3;1;12;22;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;686692100812640256
786359537144877056;"NFL 2k49";12;1;1;2;1;4;1;15;25;10;6;6.0;1.0;0.0;0.0;0.0;-2.0;650373212785459200
784864558555762688;"The League of Internet Strangers";12;1;2;3;1;2;1;17;27;10;3;6.0;0.5;0.0;0.0;0.0;-1.0;650133697114247168
784823881155391488;" Its a Mando’s World League";12;1;2;2;1;2;1;12;21;9;5;6.0;1.0;0.0;0.0;0.0;-2.0;650782529481195520
784635113450409984;"You Win or You Die";12;1;2;3;1;2;1;12;22;10;5;4.0;1.0;1.0;0.0;0.0;-1.0;705603846105292800
784505153419153408;" The Don Coryell Memorial Cup";12;1;2;3;2;2;1;19;30;11;4;5.0;0.5;0.0;0.0;0.0;-1.0;649950239838543872
784491633055039488;"January 21 Startup";14;1;2;3;1;2;1;14;24;10;4;6.0;0.5;1.0;0.0;0.5;-2.0;652729264466104320
784491435423543296;"Super Duper Devy";12;1;2;3;1;2;1;18;28;10;6;6.0;1.0;0.5;0.0;0.0;-2.0;722308370379370496
784422143067852800;"12 Angry Men";12;1;2;2;1;2;1;17;26;9;5;4.0;0.5;0.0;0.0;0.0;-2.0;649980139559559168
786117964259966976;" national uwu league ^-^";12;1;2;2;1;2;1;16;25;9;0;4.0;1.0;0.0;0.0;0.0;-1.0;0
786058246778757120;"Superflex 3 flex 12 bench";12;1;2;2;1;3;1;12;22;10;3;4.0;1.0;0.0;0.0;0.0;-1.0;734608733543456768
785574744392069120;"Football ";12;1;2;2;1;1;2;13;22;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;0
784547335509319680;"League of Extraordinary Gentlemen";12;1;2;2;1;2;1;12;21;9;4;6.0;1.0;0.0;0.0;0.0;-1.0;673998866076495872
784541357799809024;"League of Distinguished Gentlemen";12;1;2;2;1;2;1;15;24;9;5;4.0;1.0;0.5;0.0;0.0;-2.0;0
784363531549188096;"Fantasy Addiction ";12;1;2;2;2;2;1;25;35;10;5;4.0;1.0;0.5;0.0;0.0;-1.0;683578870141612032
783155581690232832;2Years2Winners;12;1;2;2;1;2;1;12;21;9;3;4.0;1.0;0.0;0.0;0.0;-1.0;677408567728361472
784955791231873024;"Sf dynasty ";12;1;2;3;1;2;1;20;30;10;4;4.0;1.0;0.0;0.0;0.0;-2.0;718150964380528640
784599713134579712;"Massive Mother Focks ";12;1;2;2;1;3;1;17;27;10;5;6.0;1.0;0.0;0.0;0.0;-1.0;649933131025055744
784599996271075328;"Hardcore - You Know The Score";12;1;2;2;1;2;1;13;22;9;5;6.0;1.0;0.0;0.0;0.0;-1.0;651061708265213952
784599602216235008;"Baltimore Ravens";12;1;2;3;1;2;1;12;22;10;5;4.0;1.0;0.0;0.0;0.0;-1.0;653357316418134016
784389882092044288;"Threat Level Midnight";12;1;2;3;2;4;1;19;32;13;5;6.0;1.0;0.5;0.0;0.0;-1.0;691479856017416192
783521676607684608;"The League";12;1;2;2;1;2;1;18;27;9;4;6.0;1.0;0.5;0.0;0.0;-1.0;650583745153302528
785623534386016256;"Dynasty Season";12;1;2;3;1;2;1;12;22;10;5;4.0;1.0;0.0;0.0;0.0;-1.0;668163986616832000
784446756648828928;"No casuals SF TEP dynasty";12;1;2;3;1;2;1;14;24;10;4;4.0;1.0;0.5;0.0;0.0;-2.0;705859207953448960
784369597615906816;"Dynasty Junkies";12;1;2;2;1;3;1;18;28;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;712375733472808960
783426887677616128;"Big Dog League";12;1;2;2;1;2;1;15;24;9;5;6.0;1.0;0.5;0.0;0.0;-1.0;683344006142316544
781515039520763904;"A whole lotta fun";12;1;2;3;1;3;1;11;22;11;4;4.0;1.0;1.0;0.0;0.0;-1.0;0
785979416592715776;"Dynasty Superflex TE SuperPremium (2,5 ppr)";14;1;2;3;1;2;1;13;23;10;3;6.0;1.0;1.5;0.0;0.0;-2.0;650728632548929536
784600064990535680;"Last Orders League (LOL)";12;1;2;2;1;3;1;15;25;10;5;4.0;1.0;0.0;0.0;0.0;-1.0;651061795749969920
784425091424489472;"#2 Everyone is in a Rush International League";12;1;1;2;1;3;1;15;24;9;4;6.0;0.5;0.5;0.0;0.0;-1.0;679129655889973248
784598947162406912;"Chillin’ with Mahomies";12;1;2;3;1;2;1;12;22;10;4;6.0;1.0;0.0;0.0;0.0;-2.0;732406904520835072
785415729951424512;"Wakandan Dynasty";14;0;2;2;1;2;1;10;18;8;3;4.0;2.0;0.0;0.0;0.0;-1.0;650129765906333696
784623013629911040;"Pro Bowl";14;1;2;3;2;3;1;12;24;12;10;5.0;1.0;1.0;0.0;0.0;-2.0;707310304882679808
784516070412263424;"AW Dynasty ";12;1;2;3;1;2;1;11;21;10;3;6.0;1.0;1.0;0.0;0.0;-2.0;691815556151578624
784651381373063168;"The league under Rodger's Stashe";12;1;2;3;1;2;1;15;25;10;0;6.0;1.0;0.0;0.0;0.0;-2.0;661730216703528960
784384737098747904;"Just. One. More.";12;1;2;2;1;2;1;14;23;9;4;6.0;1.0;0.0;0.0;0.0;-1.0;654075187381215232
785468130855108608;"Sunday Funday League";14;1;2;2;1;1;1;12;20;8;2;6.0;1.0;0.5;0.0;0.0;-1.0;650063636529786880
784397590681776128;"The Official Twitter Dynasty League";12;1;2;3;1;3;1;15;26;11;4;4.0;1.0;0.0;0.0;0.0;-1.0;649907578834378752
784497150242525184;"Baller's Dynasty League";12;1;2;2;1;1;1;15;23;8;3;6.0;0.5;0.0;0.0;0.0;-2.0;650014249535492096
784429237544271872;"Flexy Times";12;1;2;3;1;4;1;18;30;12;3;6.0;1.0;0.8;0.0;0.0;-2.0;649978339024523264
784838235116421120;"Crab Cakes and Football!";14;1;2;3;2;3;1;14;26;12;5;6.0;1.0;1.0;0.0;0.0;-3.0;649994713444737024
786436999652483072;"Alliance Fantasy Football";12;1;2;3;1;2;1;13;23;10;4;6.0;1.0;0.5;0.0;0.0;-2.0;655230765709230080
784625922140733440;"TROPHY LEAGUE DYNASTY";12;1;2;3;1;2;1;12;22;10;3;6.0;1.0;0.0;0.0;0.0;-1.0;0
784525345528414208;"Aint  No CFL";14;1;2;3;1;1;1;17;26;9;5;6.0;0.5;0.5;0.0;0.0;-1.0;726586148595503104
785792998716854272;"Cobra n Mullets IDP";14;1;2;2;1;3;1;16;26;10;5;6.0;1.0;0.8;0.0;0.0;-1.0;654512308134985728
784896095833759744;"Champions League";12;1;2;2;1;2;1;14;23;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;650864231192805376
784495905528221696;"SIMPLY THE BEST DYNASTY";14;1;2;3;1;3;1;14;25;11;6;4.0;0.5;1.0;0.0;0.5;-1.0;650020092486209536
786097018258006016;"BallsDeepToUrTe Year 7";12;1;2;3;1;1;1;14;23;9;5;4.0;1.0;0.0;0.0;0.0;-1.0;651434430598053888
785495277476917248;"California Douchebags";12;1;2;3;1;2;1;15;25;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;710233604281683968
784919702714638336;"Super Flex Dynasty Year 3";12;1;3;3;2;1;1;15;26;11;0;4.0;1.0;0.0;0.0;0.0;-1.0;655050332073738240
784725276859977728;"Salary Cap Dynasty (Auction Drafts) ";12;1;2;3;1;3;1;15;26;11;4;6.0;1.0;0.5;0.0;0.0;-3.0;730271715833278464
784702994661961728;" U.ltimate E.mpire L.eague (U.E.L.)";12;1;3;4;2;1;1;18;30;12;4;4.0;1.0;0.5;0.0;0.0;-1.0;683201617083826176
784586948613394432;"Madden 2022";12;1;2;3;1;2;1;14;24;10;0;6.0;1.0;0.0;0.5;0.0;-1.0;0
781512626508308480;"$50 Dynasty Pigskin Junkies";14;1;2;3;1;2;1;12;22;10;3;6.0;1.0;0.5;0.0;0.0;-2.0;0
784885540603432960;"Game of Downs";12;1;2;2;1;3;1;12;22;10;5;6.0;1.0;0.5;0.0;0.0;-2.0;697695593128067072
784623162783555584;"Link Dynasty";12;1;2;3;1;1;1;10;19;9;3;4.0;1.0;0.0;0.0;0.0;-1.0;695362463201312768
776948568681500672;"This Is Not An Empire";12;1;2;3;1;2;1;15;25;10;5;6.0;1.0;0.5;0.0;0.0;-2.0;0
785516433613447168;"EU Best Dynasty Ball";14;1;2;3;1;3;1;22;33;11;3;6.0;1.0;0.5;0.0;0.0;-2.0;0
784887009973039104;"The Timezone Dynasty Challenge";12;1;2;3;1;2;1;15;25;10;4;4.0;0.5;1.0;0.0;0.5;-2.0;725716525721423872
784866870103781376;"Hold My Beer";14;1;2;2;1;3;1;12;22;10;4;6.0;1.0;1.5;0.5;0.0;-1.0;705290264981340160
784515154133028864;"AW Dynasty 2";12;1;2;3;1;2;1;11;21;10;3;6.0;1.0;1.0;0.0;0.0;-2.0;692412399893938176
784455847127470080;"Fitz Boys Dynasty";12;1;2;3;1;2;1;14;24;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;764416575628578816
783772973017448448;"Can you dig it? ";12;1;2;2;1;2;1;17;26;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;669442045001150464
786085805184811008;"Quarantine dyansty";12;1;2;2;1;1;1;15;23;8;5;4.0;1.0;0.0;0.0;0.0;-1.0;651569430492549120
786070005862539264;Avengers;12;1;2;2;1;3;1;20;30;10;4;4.0;1.0;0.5;0.0;0.0;-2.0;650523620828893184
784697428019429376;"Don't Get Caught Slippin";12;0;2;2;1;4;3;15;27;12;5;6.0;1.0;1.3;0.0;0.0;-1.0;680658890634907648
784697426903707648;"Don't Get Caught Slippin";12;0;2;2;1;4;3;15;27;12;5;6.0;1.0;1.3;0.0;0.0;-1.0;680658890634907648
784624387419660288;"Bill Belichick Film School";12;1;2;3;1;1;1;17;26;9;6;6.0;1.0;0.5;0.0;0.0;-1.0;650365467571073024
784517247333982208;"The Mafia 2.0";12;1;2;3;1;3;1;12;23;11;5;6.0;1.0;1.0;0.0;0.0;-1.0;700159120417857536
784454824698769408;"No Guts No Glory";12;1;2;3;1;0;1;10;18;8;3;7.0;1.0;0.0;1.0;0.0;-1.0;705236837924417536
784655161162391552;"Empire '22";12;1;2;3;1;2;1;14;24;10;5;6.0;1.0;0.5;0.0;0.0;-3.0;692759961234673664
784521753102774272;"Any Given Sunday";12;1;2;3;1;2;1;15;25;10;5;5.0;1.0;0.5;0.0;0.0;-1.0;697402635828924416
785022874338639872;"2020 Pandemic League";12;1;2;3;1;3;1;22;33;11;4;4.0;0.5;0.0;0.0;0.0;-1.0;649910628760248320
785006968258572288;"The League Of Average Gentlemen-$20";12;1;2;3;1;2;1;16;26;10;4;4.0;0.5;0.0;0.0;0.0;-1.0;649916555458629632
784478337740468224;"Always Sunny In Philly 🌞";12;1;2;3;1;2;1;12;22;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;650855034610900992
785584388665700352;"2020 Escape Plan";12;1;2;3;1;1;1;19;28;9;4;4.0;0.0;1.3;0.8;1.0;-2.0;650032027743129600
785179560126820352;"Redditors Unite for Fantasy Football (RUFF)";12;1;2;2;1;2;1;15;24;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;650003059077902336
784497725675835392;"The League Of Complacent Gentlemen";12;1;2;3;1;3;1;18;29;11;5;6.0;0.5;0.5;0.0;0.0;-1.0;650095483104116736
784480116750319616;"LFG $10";12;1;2;2;1;3;1;13;23;10;4;6.0;1.0;0.8;0.0;0.0;-2.0;684580245587714048
784477109820231680;"Super Duper Flex and IDP";12;1;2;2;0;3;1;20;29;9;6;6.0;0.5;0.0;0.0;0.0;-2.0;650022952636596224
784459345730646016;"Goro’s Grandiose Gangbang";12;1;2;3;1;3;1;12;23;11;4;6.0;1.0;0.0;0.0;0.0;-1.0;650023444225802240
784444278779793408;"Cover Em' In Sardine Oil";12;1;2;3;1;3;1;19;30;11;5;6.0;1.0;0.0;0.0;0.0;-3.0;650760720467722240
786052460430286848;"Bill O'Brien 2.0";12;1;2;2;1;2;1;12;21;9;6;6.0;1.0;0.0;0.0;0.0;-2.0;652563208925683712
786050416705249280;Tainticklers;14;1;2;2;1;3;1;15;25;10;5;6.0;1.0;0.0;0.0;0.0;-2.0;652562797145735168
784960041181712384;"Jay Cutler Fans Only";12;1;2;2;1;2;1;16;25;9;5;4.0;0.5;0.5;0.0;0.0;-1.0;657364127886413824
784482707693572096;"12 Angry Men";12;1;2;2;1;2;1;16;25;9;4;4.0;0.5;0.0;0.0;0.0;-1.0;651004395848310784
784450151531020288;"88 BGR Dyn 2021";12;1;2;2;1;2;1;13;22;9;4;5.0;1.0;1.0;0.5;0.3;-1.0;676500898993762304
785197534434988032;"The Undrafted";14;1;2;3;1;4;1;18;30;12;4;6.0;0.5;0.5;0.0;0.0;-2.0;731282304500084736
784641778107199488;"FFF Dynasty 2022";12;1;2;2;1;3;1;16;26;10;4;4.0;1.0;0.5;0.0;0.0;-2.0;650176407502163968
784846983604150272;"Dynasty Addicts 2";12;1;2;3;1;3;1;20;31;11;5;6.0;1.0;1.0;0.0;0.0;-4.0;650086075615752192
784472860730179584;"Part 4 Jersey Dynasty!";12;1;2;3;1;1;1;15;24;9;4;6.0;1.0;0.5;0.0;0.0;-2.0;650131619620933632
784472517690634240;"The aftermath of corona ";12;1;2;3;1;2;1;11;21;10;4;6.0;1.0;0.5;0.0;0.0;-2.0;667385334375469056
784533925706977280;"Be The King";14;1;2;2;1;3;1;14;24;10;5;6.0;0.5;1.0;0.0;0.0;-5.0;650078411833860096
785637938494283776;"This League IDP Otb";12;1;2;3;1;2;1;28;38;10;8;6.0;1.0;0.0;0.0;0.0;-2.0;681367639855009792
785637895729135616;"Shotty Snipes IDP Dynasty";12;1;2;3;1;3;1;23;34;11;5;7.0;1.0;1.0;0.5;0.8;-2.0;684965789798809600
785184576006938624;"DynastySZN 2020";12;1;2;2;1;3;1;13;23;10;4;4.0;0.0;0.5;0.0;0.0;-1.0;650785774412881920
784613720818110464;"12-team Dynasty";12;1;2;2;1;3;1;14;24;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;650112585458372608
784562464913264640;"Don't Eat Yellow Snow";12;1;2;2;1;2;1;12;21;9;3;4.0;0.5;0.0;0.0;0.0;-1.0;703974808056074240
784455585042202624;"Sundays Night Watch";12;1;3;3;2;1;1;9;20;11;5;6.0;0.5;0.0;0.0;0.0;-2.0;694693882268577792
784455581963554816;"2 BGR Dyn 2019";12;1;2;3;2;3;1;13;25;12;4;5.0;1.0;0.0;0.0;0.0;-1.0;651109859625906176
784449960979636224;"91 BGR Dyn 2019";12;1;2;2;1;2;1;12;21;9;4;4.0;1.0;2.0;2.0;1.0;-1.0;653999927772418048
784443670727409664;"The Dirty Dirt";12;1;2;2;1;2;1;15;24;9;6;4.0;1.0;0.0;0.0;0.0;-2.0;650399325058314240
784599936783290368;"MILF Lovers";12;1;2;2;1;2;1;15;24;9;5;6.0;1.0;0.0;0.0;0.0;-1.0;651061618335117312
