"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
650069177746444288;"2021-3.10; 2022-2";"2021-2.11";695402700342390784;1620159464300;;4
650515981449383936;"2021-2.8; 2022-1; 2021-1.6";"2021-1.3";694685739211911168;1619989910054;;4
650515981449383936;"2022-1; 2022-2; 2022-2";"2021-1.12";694776216439304192;1620010084593;;4
665722038102597632;"2021-11.9; 2021-12.9";"2021-9.7; 2021-16.1";668233129646944256;1613682001470;;30
665722038102597632;"2021-19.1; 2021-13.12; 2022-2";"2021-12.5; 2021-20.5";668547708222533632;1613759529663;;30
665722038102597632;"2021-13.11; 2021-14.11; 2021-18.11";"2021-13.2; 2021-14.2";668577739736961024;1613763918909;;30
665722038102597632;"2021-17.12; 2021-9.12";"2021-18.1; 2021-9.5";668219615301689344;1613679715058;;30
665722038102597632;"2021-6.2; 2021-9.5";"2021-6.10; 2021-11.1";667825504232996864;1613584724505;;30
665722038102597632;"2021-14.1; 2021-22.1; 2022-4";"2021-14.12; 2021-23.12";668594670846181376;1613768489946;;30
665722038102597632;"2021-5.9; 2022-2";"2021-5.7";667809248163471360;1613580735857;;30
665722038102597632;"2021-11.7; 2022-3";"2021-11.5; 2022-4";668511130506854400;1613748016701;;30
665722038102597632;"2021-8.12";"2021-8.10; 2022-3";667959464858583040;1613617646693;;30
665722038102597632;"2021-2.2";"2021-3.5; 2021-9.5; 2022-1";667491289700339712;1613504878619;;30
665722038102597632;"2021-8.10; 2021-20.12";"2021-19.1; 2021-8.1; 2022-2";667966293592317952;1613618144222;;30
665722038102597632;"2021-10.1; 2021-13.1; 2021-17.12";"2021-10.9; 2021-13.9; 2021-18.9";668309606262439936;1613700190299;;30
665722038102597632;"2021-9.11; 2022-2";"2021-9.4";668193733589692416;1613672341378;;30
665722038102597632;"2021-12.1; 2021-20.1; 2021-9.1";"2021-11.7; 2021-21.7; 2021-9.7";668182014872055808;1613669971597;;30
665722038102597632;"2021-6.8; 2021-7.8";"2021-6.5; 2021-7.5";667826800730112000;1613586419207;;30
665722038102597632;"2021-14.11; 2021-17.5; 2021-19.5";"2021-14.7; 2021-16.7; 2021-18.7";668601779751063552;1613769755741;;30
665722038102597632;"2021-5.10; 2022-2";"2021-5.5";667801836048183296;1613579104657;;30
665722038102597632;"2021-2.1";"2021-3.10; 2021-6.10";667507010274680832;1613509456418;;30
665722038102597632;"2021-18.12; 2021-19.12";"2021-18.10; 2021-19.10";668685156768378880;1613791289451;;30
665722038102597632;"2021-13.2; 2021-14.2";"2021-13.5; 2021-14.5";668564211042942976;1613762530201;;30
665722038102597632;"2021-1.1";"2021-1.10; 2021-2.10";667102052257714176;1613413443735;;30
650104068307521536;"2022-1; 2022-2; 2022-3; 2022-4";"2023-2; 2023-1; 2023-2; 2023-4";686411562843463680;1618015837559;;4
650104068307521536;"2021-2.2; 2021-3.2";"2021-3.9; 2021-2.1";695447676963057664;1620170316876;;4
650104068307521536;"2021-2.2; 2021-4.8; 2022-4";"2021-3.9; 2021-2.4";695450049961857024;1620170988113;;4
650104068307521536;"2021-3.7";"2021-4.12; 2022-3";695701149596053504;1620230705095;;4
650104068307521536;"2021-2.5";"2021-2.12; 2022-2";695463753713520640;1620174287708;;4
650104068307521536;"2021-1.6; 2022-2";"2021-1.11; 2021-1.10";695347837197705216;1620149986713;;4
650104068307521536;"2021-1.8; 2022-1";"2021-1.5; 2021-4.5";695330695236616192;1620142481889;;4
650104068307521536;"2021-3.12; 2023-3";"2021-3.9; 2021-4.8; 2021-4.1";665950534733234176;1613138728381;;4
650104068307521536;"2021-4.7";"2023-4";695797401717374976;1620253563610;;4
650104068307521536;"2023-2; 2023-1; 2023-2; 2023-4";"2022-1; 2022-2; 2022-3; 2022-4";686396398605778944;1618012317923;;4
650104068307521536;"2021-1.6; 2021-1.9";"2021-2.1; 2021-1.4";695146499532750848;1620098645294;;4
650104068307521536;"2021-2.10";"2021-4.10; 2021-3.1";695498986307514368;1620183071992;;4
664610785334464512;"2021-2.11; 2021-2.7";"2021-1.9";694694686123716608;1620165659049;;4
664610785334464512;"2021-7.11; 2021-8.11";"2021-7.12; 2021-8.12";669431194600927232;1613967981150;;24
669000262383366144;"2021-2.2; 2021-3.11; 2021-2.3";"2022-1; 2022-3";694653469264527360;1619980842014;;4
669000262383366144;"2021-15.2; 2021-16.2";"2021-15.7; 2021-16.7; 2022-3";670731381118177280;1614277408424;;25
669000262383366144;"2021-16.1; 2022-1";"2021-14.9; 2021-9.9";670017047974969344;1614107311726;;25
669000262383366144;"2021-1.9; 2021-2.1";"2021-2.6; 2022-1; 2022-1";694658751025713152;1619982123345;;4
669000262383366144;"2021-9.12; 2022-2";"2021-9.3";669983153640775680;1614099398988;;25
661267884248502272;"2021-15.7; 2021-3.7";"2022-3; 2021-5.11; 2021-8.11";662866558749585408;1612404313682;;30
661267884248502272;"2021-27.5";"2021-27.10; 2021-28.10";666052610544992256;1613163225198;;30
661267884248502272;"2021-7.3; 2021-8.3";"2022-2; 2021-7.10; 2021-8.10";664326481639481344;1612750333169;;30
661267884248502272;"2021-10.9";"2021-15.4; 2022-2; 2022-3; 2022-4";664594768105377792;1612823874558;;30
661267884248502272;"2022-2";"2021-14.8";664881638127255552;1612883442099;;30
661267884248502272;"2021-11.8; 2021-12.8";"2021-18.3; 2021-9.3";664508387190468608;1612794584348;;30
661267884248502272;"2021-11.1; 2021-24.10; 2021-30.10; 2022-4";"2021-14.11; 2021-22.11; 2021-15.7";664549144844656640;1612804313182;;30
661267884248502272;"2021-2.1";"2021-16.5; 2021-3.5";662854006204346368;1612399772366;;30
661267884248502272;"2021-16.3; 2021-16.8";"2021-18.11; 2021-15.8";665032924327911424;1612918774738;;30
661267884248502272;"2021-18.3; 2022-1; 2021-13.8";"2021-11.12; 2021-12.12";664709980305313792;1612841742335;;30
661267884248502272;"2021-19.3; 2021-25.3; 2021-27.3";"2021-19.11; 2021-27.11; 2021-24.10; 2022-4";665411262640885760;1613013730213;;30
661267884248502272;"2021-3.9; 2021-6.9; 2022-1";"2021-1.7; 2021-12.7; 2022-3";662521020321693696;1612321207405;;30
661267884248502272;"2021-8.1; 2021-10.4";"2021-6.11";664241299091726336;1612737281345;;30
661267884248502272;"2021-15.3; 2021-21.3";"2021-15.5; 2021-20.8";665016392151572480;1612914976844;;30
661267884248502272;"2021-15.5; 2021-2.1";"2021-2.8";662849847925227520;1612399171849;;30
661267884248502272;"2021-22.8; 2021-24.8; 2021-26.8; 2021-28.8";"2021-21.9; 2021-23.9";665662506668212224;1613068954507;;30
661267884248502272;"2021-6.5; 2021-9.5";"2021-5.5; 2021-16.10";664233669535281152;1612728179391;;30
661267884248502272;"2021-11.1; 2021-22.1; 2021-4.1; 2021-7.1";"2021-15.5; 2021-11.10; 2021-5.10; 2022-1";662750514978562048;1612374613507;;30
661267884248502272;"2021-14.3; 2022-3; 2021-19.7";"2021-13.12; 2021-14.12";664933573756776448;1612895285835;;30
661267884248502272;"2021-22.1; 2021-15.10; 2021-29.10; 2022-2";"2021-19.7; 2021-15.12; 2021-16.12";664938482006831104;1612896301927;;30
661267884248502272;"2021-1.3; 2021-14.3; 2021-16.3; 2021-3.3; 2022-3";"2021-1.11; 2021-10.11; 2021-11.11; 2021-2.11; 2022-2";662744261707493376;1612373443786;;30
661267884248502272;"2021-6.1";"2022-1; 2022-3";664303754056650752;1612745205133;;30
661267884248502272;"2021-1.10; 2021-14.10; 2021-21.10; 2022-3";"2021-15.5; 2021-4.5; 2021-5.5; 2022-2";662474928783728640;1612310194868;;30
661267884248502272;"2021-28.9; 2021-29.9; 2021-30.9";"2021-27.1";666029682520567808;1613156780645;;30
661267884248502272;"2021-8.11; 2021-19.7";"2021-8.1; 2021-15.11";664353435772063744;1612758310786;;30
661267884248502272;"2021-16.3; 2021-3.11; 2021-7.11; 2022-1";"2021-1.8; 2021-15.8; 2022-4";662759561001762816;1612376934345;;30
661267884248502272;"2021-17.12; 2021-18.12";"2021-19.8; 2021-21.8; 2022-3";665271284715843584;1612976352790;;30
661267884248502272;"2021-5.1";"2021-10.4; 2022-1";662464374618783744;1612307666431;;30
671011608742436864;"2021-8.3";"2021-32.7; 2021-8.7";671831126351888384;1614540149346;;48
671011608742436864;"2021-16.9";"2021-17.7; 2021-25.7";672595942653906944;1614721918707;;48
674981275316068352;"2021-11.11; 2021-13.11";"2021-10.1";676841421554147328;1615734087002;;26
674981275316068352;"2021-1.2";"2021-1.5; 2021-2.5; 2021-3.5";694681920776245248;1619987732832;;4
674981275316068352;"2021-1.11";"2021-2.12; 2021-3.5";694898823104929792;1620039320336;;4
674981275316068352;"2023-2";"2021-14.10";677024576936452096;1615778542838;;26
674981275316068352;"2023-1; 2023-2";"2021-10.11; 2021-6.11";676194424467836928;1615580553981;;26
674981275316068352;"2021-1.1";"2021-1.5; 2023-1";675567092560367616;1615437752679;;26
674981275316068352;"2021-5.2";"2021-6.12; 2021-8.12; 2023-3";676169006406791168;1615573777207;;26
674981275316068352;"2023-1";"2022-1; 2022-2; 2022-3; 2022-4";676156837283864576;1615582039301;;26
674981275316068352;"2021-11.2";"2021-12.11; 2021-14.11";676857902077644800;1615738239759;;26
674981275316068352;"2021-4.5; 2023-2";"2021-4.10; 2023-4";675925225044520960;1615515838283;;26
674981275316068352;"2021-2.9";"2021-2.10";694934191703433216;1620049348321;;4
674981275316068352;"2021-1.6";"2022-1; 2021-2.4";694718511242649600;1619996344213;;4
674981275316068352;"2021-1.12; 2021-2.12; 2022-2";"2021-1.4";694707960227667968;1619993803882;;4
674981275316068352;"2021-4.5";"2021-5.11; 2021-8.11";676119072164896768;1615561929501;;26
674981275316068352;"2023-1; 2023-2";"2021-5.8";675868130391687168;1615503611087;;26
674981275316068352;"2022-1";"2021-10.8";676734591070965760;1615708769671;;26
674981275316068352;"2021-1.9; 2021-3.9";"2021-1.8";694754549348499456;1620006229479;;4
674981275316068352;"2021-12.7; 2023-1";"2021-10.2; 2021-9.2";676472701270949888;1615646504421;;26
674981275316068352;"2021-5.6";"2023-1; 2023-3; 2023-4";675961685277745152;1615524396706;;26
674981275316068352;"2021-24.3";"2023-4";678392121845194752;1616104299011;;26
674981275316068352;"2021-4.11";"2021-6.1; 2022-1; 2022-2";676227117150740480;1615587669903;;26
674981275316068352;"2021-10.4; 2021-11.4";"2021-10.1; 2021-11.1";676835126465851392;1615732696205;;26
676746796210421760;"2021-15.10";"2021-16.11";677684722918289408;1615935288360;;25
676746796210421760;"2021-10.11; 2021-16.11; 2021-7.11";"2021-15.6; 2021-9.6; 2021-11.1";677666400692674560;1615932051778;;25
676746796210421760;"2021-22.5; 2021-23.5";"2021-22.1; 2021-23.1";680569398511095808;1616622964272;;25
676746796210421760;"2021-11.1; 2021-6.1";"2021-10.6; 2021-8.6; 2022-1; 2022-2";677582835288174592;1615911059463;;25
676746796210421760;"2021-13.5; 2021-6.5";"2021-12.6; 2021-7.6; 2022-3; 2022-4";677641111023480832;1615924799591;;25
650149086762201088;"2021-1.10";"2021-1.11; 2021-2.9";696599163466506240;1620444734434;;5
650168390362710016;"2021-1.8; 2021-3.2; 2021-2.7; 2021-4.10; 2022-2; 2021-2.9";"2021-1.4";695759270259548160;1620270222421;;4
650168390362710016;"2021-2.2; 2021-3.2; 2021-4.2";"2021-1.10";671818854296539136;1614564272968;;4
686451542735286272;"2021-14.5; 2021-7.5";"2021-12.10; 2021-8.10";687128579099688960;1618188014834;;35
686451542735286272;"2021-9.8; 2021-8.9";"2021-11.9; 2021-7.9";687137768379351040;1618190388246;;35
686451542735286272;"2021-6.8; 2022-3; 2021-5.2";"2021-4.9; 2021-8.9";686973700175622144;1618149846807;;35
686451542735286272;"2021-1.8";"2021-3.2; 2021-5.2; 2022-1";686748900530401280;1618096497622;;35
686451542735286272;"2021-12.9; 2021-14.9";"2022-1";687715236437880832;1618326655012;;35
686451542735286272;"2021-6.9";"2021-10.6; 2021-7.6";687093077747261440;1618179434782;;35
686451542735286272;"2021-7.10; 2021-9.12";"2021-8.8; 2021-8.6";687144280027910144;1618190762488;;35
686451542735286272;"2021-2.10";"2021-4.3; 2022-1";686775386691944448;1618102881594;;35
686451542735286272;"2021-7.2; 2021-9.2";"2021-6.7";687111612737335296;1618182801543;;35
686451542735286272;"2021-2.12";"2021-3.10; 2021-7.10";686767671190052864;1618101057167;;35
686451542735286272;"2021-12.6; 2021-6.6; 2021-8.6";"2021-10.8; 2021-13.8; 2021-5.8";687074930298257408;1618174050149;;35
686451542735286272;"2021-3.7; 2021-5.7";"2021-1.10";686761096744349696;1618099124559;;35
650342295354335232;"2021-4.10; 2022-2; 2021-2.9; 2021-1.5";"2021-1.3";697129381310599168;1620571337888;;4
653498781689536512;"2021-2.1; 2021-3.1";"2021-1.11";695274260310073344;1620128876243;;4
653498781689536512;"2021-2.12; 2021-2.10";"2021-2.3";695395921747308544;1620175187418;;4
676260822837698560;"2021-1.8; 2021-2.8; 2021-20.8; 2021-4.8; 2021-6.8; 2021-8.8";"2021-1.9; 2021-13.9; 2021-2.9; 2021-4.9; 2021-5.9; 2021-8.9";678727297712336896;1616183891259;;40
676260822837698560;"2021-10.6; 2021-7.6";"2021-6.11";688201737042989056;1618445783235;;10
676260822837698560;"2021-2.12; 2021-5.12";"2021-2.9; 2021-4.9";678989428965855232;1616246270131;;40
676260822837698560;"2022-8";"2021-10.6";690676393960337408;1619032632244;;10
676260822837698560;"2021-10.5";"2022-9";690756910563020800;1619053798827;;10
676260822837698560;"2021-3.5; 2021-9.5";"2021-3.8; 2021-7.8";679438291153539072;1616353281698;;40
643133262004334592;"2021-2.2; 2021-4.2; 2022-2; 2022-3";"2021-1.11";696466192470188032;1620473072874;;4
643133262004334592;"2022-3";"2021-4.5";697058554628100096;1620554451326;;4
643133262004334592;"2021-2.6; 2021-4.6";"2021-2.3; 2021-3.3";696662872708673536;1620463941676;;4
649999570750746624;"2021-2.6; 2021-1.4; 2021-2.4; 2021-2.7; 2021-2.5";"2021-2.10; 2021-1.2; 2021-1.11";688504208273522688;1618516389364;;5
649999570750746624;"2021-3.3; 2021-3.7; 2021-3.12";"2021-2.8";689500545437741056;1618752394130;;5
649999570750746624;"2021-2.9; 2022-2";"2021-2.8; 2022-4";695984053131747328;1620298312357;;5
649999570750746624;"2021-1.10; 2021-2.3";"2021-1.9; 2021-2.5";695814908566138880;1620257811820;;5
649999570750746624;"2021-2.8; 2021-2.12";"2021-2.3";692173912162775040;1619433973448;;5
649999570750746624;"2021-3.1; 2022-4; 2021-2.11";"2021-2.8; 2022-3";667028756208132096;1613473677393;;5
649999570750746624;"2021-2.6; 2021-2.7";"2021-2.1";689116731947417600;1618676325285;;5
649999570750746624;"2022-4";"2021-5.8";696549380588666880;1620476797861;;5
686338453167759360;"2021-12.8; 2021-6.8";"2021-13.6; 2021-6.6";688132078792937472;1618426049574;;29
686338453167759360;"2021-1.1; 2021-11.1";"2021-10.3; 2021-2.3; 2021-4.3; 2022-1";687021665133109248;1618161714798;;29
686338453167759360;"2022-3; 2022-4";"2021-3.9";696079381180776448;1620321608341;;4
686338453167759360;"2021-2.6; 2021-2.8";"2022-1";695692559091060736;1620229106072;;4
686338453167759360;"2021-10.2; 2021-11.2";"2021-11.7; 2021-10.3";688500272577724416;1618513798105;;29
686338453167759360;"2021-11.7; 2021-6.7; 2022-1";"2021-4.3";687717158247010304;1618327086637;;29
686338453167759360;"2021-7.7; 2021-9.7";"2021-5.10";687778544138407936;1618341870554;;29
677575852879335424;"2021-3.8";"2021-6.6; 2021-8.6";679567128805851136;1616384783319;;28
677575852879335424;"2021-7.3";"2021-13.11; 2021-9.11; 2022-2";681312071689785344;1616799996463;;28
677575852879335424;"2021-3.3";"2021-3.7; 2022-2";679957947354279936;1616479010515;;28
677575852879335424;"2021-1.7; 2021-11.7";"2021-3.9; 2021-5.9";679559506618826752;1616382263389;;28
677575852879335424;"2021-7.3; 2021-12.7";"2021-6.6; 2021-17.8";681048574116564992;1616737263715;;28
677575852879335424;"2021-14.7; 2021-4.7";"2021-12.11; 2021-5.11; 2022-1";680464750219436032;1616599379312;;28
677575852879335424;"2021-5.9";"2021-11.3; 2021-7.3";680703047692820480;1616655106248;;28
677575852879335424;"2021-6.11; 2021-8.11";"2021-2.8";679557302012964864;1616381645867;;28
677575852879335424;"2021-5.6; 2021-9.7";"2021-10.9; 2021-8.9; 2022-1";680608202513014784;1616632193444;;28
677575852879335424;"2021-4.9; 2021-6.9";"2021-1.8; 2021-13.8";679554083169841152;1616380835994;;28
677575852879335424;"2021-2.1; 2021-7.1";"2021-2.7";680523061564346368;1616783434694;;28
677575852879335424;"2021-13.7; 2021-2.7";"2021-5.6; 2021-9.6; 2022-1";679571779903102976;1616385758169;;28
677575852879335424;"2021-10.5; 2021-11.5; 2021-15.5";"2021-10.1; 2021-11.1; 2021-15.1";682740619176681472;1617140820973;;28
677575852879335424;"2021-12.1; 2021-8.1";"2021-7.8";681402647739191296;1616822033837;;28
677575852879335424;"2021-5.7";"2021-10.8; 2021-8.8";680689137824669696;1616652031040;;28
689695422427492352;"2021-1.4; 2021-13.4; 2021-9.4";"2021-3.3; 2021-8.3; 2021-4.1";694315721135570944;1619900480712;;30
689695422427492352;"2021-10.1";"2021-12.4; 2022-2";695428399899963392;1620166707728;;30
689695422427492352;"2021-10.4; 2021-2.4";"2021-4.9; 2021-6.9";691332872715452416;1619191688916;;30
689695422427492352;"2021-29.6; 2021-30.6";"2021-29.5; 2021-30.5";697634235619532800;1620691488421;;30
689695422427492352;"2021-5.10; 2021-7.10";"2021-12.7; 2021-4.7";694613556699656192;1619971341451;;30
689695422427492352;"2021-14.9; 2022-1";"2022-1; 2021-11.9";695322380255453184;1620140301501;;30
689695422427492352;"2021-10.7; 2021-8.7; 2022-3";"2021-9.12; 2021-9.1";695080388938272768;1620082640701;;30
689695422427492352;"2021-4.1; 2021-7.1";"2021-5.3; 2022-1; 2023-2";692371428720340992;1619496844475;;30
689695422427492352;"2021-8.9";"2021-14.11; 2022-1";695066221271388160;1620079310951;;30
689695422427492352;"2021-5.11; 2022-2";"2021-5.6";694675245067505664;1619986409263;;30
689695422427492352;"2021-10.3; 2021-10.9";"2021-14.9; 2022-1";695317851623481344;1620139724434;;30
689695422427492352;"2021-14.7; 2021-15.7";"2021-14.1; 2021-15.1";696041000908460032;1620312692241;;30
689695422427492352;"2021-11.12; 2021-10.1";"2021-9.12";695277826139566080;1620132350325;;30
689695422427492352;"2021-11.4; 2021-4.4";"2021-6.3; 2021-7.3";694634239924203520;1619976429812;;30
689695422427492352;"2022-2";"2021-13.8";695807720732835840;1620261268665;;30
689695422427492352;"2022-3; 2021-28.9; 2021-29.9; 2021-30.9";"2021-25.10; 2021-26.10; 2021-27.10";697635429154889728;1620691820075;;30
689695422427492352;"2021-16.12; 2021-7.9";"2021-10.9; 2021-9.9";695025285778722816;1620069660998;;30
689695422427492352;"2021-2.5; 2021-9.5";"2021-3.6; 2021-5.6";691095676007833600;1619132992690;;30
689695422427492352;"2021-25.12; 2021-3.12; 2022-1; 2022-3";"2021-5.9; 2021-7.9; 2022-4";691349732295004160;1619193497068;;30
689695422427492352;"2021-23.12; 2021-24.12";"2021-23.1";697547699376947200;1620670874194;;30
689695422427492352;"2021-10.1; 2021-9.1";"2022-2; 2021-8.10";695060131544625152;1620077773631;;30
689695422427492352;"2021-13.7";"2021-13.10; 2021-15.10";695822371893886976;1620273192763;;30
689695422427492352;"2021-10.3; 2021-2.3; 2022-3; 2023-3";"2021-12.12; 2021-2.12; 2022-4; 2022-4";694373368119517184;1619914095872;;30
689695422427492352;"2021-10.10; 2021-8.10";"2021-8.12";695046392384675840;1620074873247;;30
689695422427492352;"2021-14.10; 2021-6.10";"2021-5.10";694705575845507072;1619993440293;;30
650045479744270336;"2021-3.5; 2021-4.5; 2022-2";"2021-2.6";680589550434742272;1616627834087;;4
650045479744270336;"2021-2.10; 2021-4.10; 2021-4.6; 2021-3.5";"2021-2.4; 2021-4.3";696055029232119808;1620442535486;;4
655321355369148416;"2021-3.4; 2021-2.11; 2021-2.6";"2022-1";695025666583773184;1620073085323;;5
650041240758333440;"2021-1.8";"2021-1.9; 2021-3.9; 2022-2";694750552340373504;1620003987042;;5
650041240758333440;"2022-2";"2021-2.11";694989411582042112;1620060924693;;5
649315933571104768;"2021-17.12; 2021-4.12";"2021-15.3; 2021-20.3; 2021-4.3";649490149222309888;1609213069513;;28
649315933571104768;"2021-1.11";"2021-2.2; 2021-3.2";649377779267231744;1609186313569;;28
649315933571104768;"2021-10.2; 2021-5.2; 2021-7.2";"2021-4.1";649394166811410432;1609191591305;;28
649315933571104768;"2021-10.12";"2021-10.6; 2021-12.6";650047109655027712;1609345860091;;28
649315933571104768;"2021-5.11";"2021-10.9; 2021-7.9; 2021-9.9";649698886985826304;1609262827917;;28
649315933571104768;"2021-14.6; 2021-16.6";"2021-14.9";650443902268030976;1609440797294;;28
649315933571104768;"2022-4";"2021-4.9";652935473358024704;1610034501749;;4
649315933571104768;"2022-2";"2021-1.9; 2021-2.9";652855013986623488;1610026449609;;4
649315933571104768;"2021-4.6; 2021-7.6";"2021-3.8";649424212448149504;1609197747082;;28
649315933571104768;"2022-3; 2022-4";"2021-3.9";652855206752665600;1610016651635;;4
