"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
671314767054438400;"2021-10.05; 2021-10.02; 2021-14.09; 2021-10.06";"2021-11.04; 2021-12.04; 2021-13.04; 2021-09.04";679585614001152000;1616388515885;;30
660668172608794624;"2022-01; 2022-01";"2021-05.12; 2023-02; 2023-03";679596243487371264;1616427481607;;38
671684620605034496;"2021-01.01; 2021-31.12; 2021-06.12";"2021-03.11; 2021-01.06";679604476025344000;1616427795451;;38
666807685949227008;"2021-04.03; 2021-05.03";"2021-03.09";679631963484647424;1616414958572;;25
677576560294858752;"2021-12.11; 2021-14.11; 2022-03";"2021-14.05; 2021-11.12";679660431853309952;1616406243134;;30
678360228042973184;"2021-14.09; 2022-02";"2021-12.09";679688726653263872;1616414414045;;27
651434430598053888;"2022-02";"2021-03.07; 2021-03.01";679692684696313856;1616439793207;;3
666368530555428864;"2021-02.05; 2021-05.05";"2021-04.05; 2021-02.01";679706330461720576;1616500274198;;30
665422380612550656;"2021-01.11";"2022-01";679709151420563456;1616417881837;;4
679232633846210560;"2021-07.05; 2023-02";"2021-06.02";679714210015408128;1616420483920;;24
671314767054438400;"2023-02; 2021-11.08";"2021-12.01";679716209029128192;1616419642806;;30
671314767054438400;"2021-12.01";"2023-02; 2021-11.08";679718150534672384;1616419978407;;30
678714044441489408;"2021-11.03; 2021-04.03";"2021-05.05; 2021-08.05";679720163544743936;1616420597277;;23
676596820440326144;"2021-02.10";"2021-05.09; 2022-01";679722198520389632;1616421770988;;29
678038680023179264;"2021-13.01; 2021-07.01";"2021-11.02; 2021-09.02; 2022-02; 2022-03";679724030256820224;1616423898417;;29
674866301457461248;"2021-19.11";"2021-20.03; 2021-20.08";679727875766714368;1616428139382;;29
679232633846210560;"2021-12.01; 2021-14.01; 2021-06.01; 2021-07.01";"2021-11.08; 2021-07.08; 2021-08.08; 2021-09.08";679728652593725440;1616422604950;;24
679545785989279744;"2021-02.06; 2021-05.06";"2021-01.10";679729733663027200;1616423350067;;21
678714044441489408;"2021-06.02; 2021-08.02";"2021-12.03; 2021-05.03";679730707722989568;1616422951914;;23
676187325339897856;"2021-14.08; 2022-03; 2023-04";"2021-12.01";679731502203895808;1616424344588;;30
679232633846210560;"2021-08.12";"2023-02; 2021-09.02";679731970846035968;1616426054407;;24
678714044441489408;"2021-06.04; 2021-09.04";"2021-05.05";679732429354778624;1616423428208;;23
669561038248685568;"2021-10.06; 2021-08.06; 2023-06";"2021-04.05";679735057891536896;1616424036006;;25
678714044441489408;"2023-02";"2021-06.07";679737034893529088;1616424566484;;23
679248707513835520;"2021-03.03; 2021-04.03; 2021-07.03";"2021-02.05; 2021-04.05; 2022-02; 2022-03";679737666270466048;1616424668285;;32
676669876651245568;"2021-20.03; 2021-21.03";"2023-02";679739224248889344;1616425078039;;30
679248707513835520;"2022-01";"2021-05.09";679739780652695552;1616425729399;;32
678059086771744768;"2022-02; 2023-02";"2021-08.06";679740367293210624;1616425439465;;21
678011345299394560;"2021-14.11";"2021-17.09; 2022-02";679742484900843520;1616425816840;;35
679248707513835520;"2021-13.12; 2021-02.12; 2022-03";"2021-04.05; 2021-02.03";679743208309219328;1616425973942;;32
667632727121534976;"2021-09.07";"2021-10.10; 2021-15.10";679744910047408128;1616426381651;;41
676187325339897856;"2021-15.10; 2022-04; 2023-03";"2021-13.01";679748900969615360;1616427285062;;30
676187325339897856;"2021-16.10; 2021-28.10; 2023-04; 2023-05";"2021-10.07";679749317992452096;1616427437958;;30
678059086771744768;"2021-08.06";"2021-08.04; 2023-03";679749639989198848;1616427654547;;21
676669876651245568;"2021-20.06; 2021-21.06";"2023-02";679759528530649088;1616429891547;;30
678360228042973184;"2021-12.06; 2021-14.06; 2021-18.06";"2021-13.10; 2021-14.10; 2021-17.10; 2022-03";679760218397155328;1616434466624;;27
668129923805835264;"2021-02.09; 2021-03.07";"2021-03.09";679761143253762048;1616825762822;"2021-01.09";4
651053091176697856;"2021-02.05; 2021-02.09; 2021-03.09; 2022-02";"2021-05.03";679765365386973184;1616437816578;;5
678038680023179264;"2021-06.08; 2021-08.08";"2021-05.10; 2022-03";679765381748961280;1616431349112;;29
679135471644807168;"2021-01.12";"2021-02.04; 2022-01";679767547721121792;1616432545750;;30
679545785989279744;"2021-02.06; 2021-05.06";"2021-02.04; 2021-04.04";679771512982548480;1616432744605;;21
679248707513835520;"2021-02.04; 2021-04.04; 2021-08.04";"2021-02.02; 2021-03.02; 2021-07.02";679772359892221952;1616433047105;;32
678059086771744768;"2023-02; 2021-11.06; 2021-09.06";"2021-08.02; 2021-10.06";679777301348573184;1616434201055;;21
678714044441489408;"2023-02";"2021-06.05";679778952453120000;1616434573443;;23
679135471644807168;"2021-02.02; 2021-05.02";"2021-02.12";679780654048681984;1616434957276;;30
678714044441489408;"2021-11.03; 2021-07.05";"2023-02";679782135694962688;1616435234753;;23
673773547696529408;"2021-18.04; 2021-05.04";"2021-07.03; 2021-08.03";679784418960842752;1616435943432;;25
678714044441489408;"2021-06.04";"2023-02";679784497251672064;1616435779417;;23
679028476468088832;"2021-10.06; 2021-12.06";"2021-11.10; 2021-12.10";679784811178553344;1616435858162;;24
649957724964073472;"2021-01.04";"2021-01.07";679786357907853312;1616436222080;;4
650165332488572928;"2021-01.10; 2021-03.10; 2022-03";"2021-01.09";679790680263958528;1616464091094;;5
679545785989279744;"2021-04.12; 2021-06.12";"2021-03.03; 2021-09.03";679790949722816512;1616437378882;;21
669561038248685568;"2021-10.12; 2021-07.12";"2021-06.11";679791740336562176;1616437499245;;25
678714044441489408;"2021-06.03";"2023-02";679792216738168832;1616437617265;;23
678787089482977280;"2021-14.01; 2021-13.12";"2021-13.06";679792428181426176;1616440163345;;32
671314767054438400;"2021-12.06";"2021-12.01; 2022-04";679792825444966400;1616443987067;;30
677576560294858752;"2021-14.04; 2021-15.04; 2021-16.04; 2021-17.04";"2021-14.02; 2021-15.02; 2021-16.02; 2021-17.02";679792857829167104;1616437798918;;30
676171819186753536;"2021-29.12; 2022-04";"2021-27.11; 2021-28.11";679797502232293376;1616441264223;;35
678038680023179264;"2021-06.06";"2021-07.09; 2022-03; 2023-02";679797514714578944;1616439655836;;29
678367010987528192;"2021-07.04; 2023-02";"2021-06.01";679799708222287872;1616439413026;;27
651946024381808640;"2021-06.11";"2021-07.01";679803409716572160;1616442373946;;36
667632727121534976;"2021-11.08; 2021-13.08";"2021-14.07; 2021-10.10";679804482132983808;1616440682400;;41
674013000100818944;"2021-06.01";"2022-01; 2021-10.12";679804718909853696;1616440605668;;36
677264136740106240;"2021-07.10; 2021-08.10";"2021-10.04; 2021-06.04";679805945534054400;1616441419737;;26
651946024381808640;"2021-06.07";"2021-05.02";679812060162359296;1616442368900;;36
677016135476019200;"2021-02.05";"2021-03.12; 2021-08.12";679813860026314752;1616448652806;;58
664355991927754752;"2021-20.03; 2021-28.03";"2021-24.07; 2022-03; 2022-04; 2021-22.10";679816141459222528;1616445943760;;28
650119420949131264;"2021-01.05";"2021-01.11; 2021-02.01";679817779322396672;1616446247916;;4
677073288685518848;"2021-10.12; 2021-15.12";"2021-12.11; 2021-13.11; 2021-14.11";679819762376744960;1616444476284;;30
672860933818761216;"2021-02.10; 2022-01; 2022-02";"2021-01.09; 2022-01";679819789190926336;1616444638186;;22
671845575129395200;"2021-01.11";"2021-02.04; 2022-01";679819994762125312;1616534617001;;28
674288185089536000;"2021-12.02; 2021-20.02; 2022-02; 2022-03";"2021-10.06; 2021-22.06";679822719147130880;1616444939566;;25
674288185089536000;"2021-06.02; 2023-03";"2021-06.04; 2023-02";679823504014643200;1616445370847;;25
679215572713562112;"2021-01.06";"2021-04.03; 2021-05.03; 2022-01; 2022-03; 2023-02";679824553635028992;1616446132320;;21
678038680023179264;"2021-11.05; 2022-01";"2021-07.02";679825583915503616;1616445859474;;29
671684620605034496;"2021-13.13; 2021-02.13; 2021-22.13; 2021-29.13";"2023-01; 2021-09.06; 2023-01";679826966416793600;1616445968475;;38
679135471644807168;"2021-04.09; 2021-06.09";"2021-12.01; 2021-02.01";679827086378098688;1616446468522;;30
678038680023179264;"2021-06.01; 2022-04";"2021-07.03; 2022-03";679828500147965952;1616447060973;;29
660668172608794624;"2021-04.04; 2021-07.04; 2021-06.08";"2021-02.04; 2023-03; 2021-11.08; 2021-09.08";679832109673713664;1616447258932;;38
671314767054438400;"2021-19.02; 2021-13.06";"2021-12.01";679833029094477824;1616448105923;;30
666121817672478720;"2022-01";"2021-02.06; 2021-02.03";679834187250884608;1616447633985;;4
673773547696529408;"2021-07.08; 2021-09.08";"2021-14.12; 2021-06.12";679835815341297664;1616448103884;;25
671314767054438400;"2021-13.05";"2022-02; 2021-14.09";679836248650629120;1616449047767;;30
674288185089536000;"2023-02";"2022-01; 2023-04; 2023-05";679837857430462464;1616449006150;;25
679248707513835520;"2021-05.03; 2021-08.03; 2022-01";"2021-04.09; 2021-06.09";679839129688707072;1616449073609;;32
679232633846210560;"2021-08.06; 2023-02";"2021-08.11; 2023-04";679842990474235904;1616452211472;;24
671314767054438400;"2021-14.05";"2021-15.04; 2022-03";679844722826629120;1616450835390;;30
666368530555428864;"2021-03.06; 2021-20.07; 2021-04.07; 2021-09.07; 2022-01";"2021-03.08; 2021-07.08; 2021-02.02; 2021-21.02; 2022-04";679849732524306432;1616454505401;;30
678011345299394560;"2021-19.01; 2021-15.11";"2021-15.04";679855329663623168;1616452785548;;35
678059086771744768;"2021-10.12";"2022-03";679855749060431872;1616452762092;;21
660668172608794624;"2023-02; 2021-02.08; 2021-04.08";"2021-02.11; 2021-06.11";679856211658600448;1616453877040;;38
678059086771744768;"2021-12.06; 2021-14.06; 2023-03";"2021-10.11; 2021-14.11";679858829659271168;1616453553155;;21
672923244977807360;"2022-02; 2021-01.01; 2022-03";"2021-01.02; 2021-03.10; 2022-01";679858983359561728;1616455943006;;4
679545785989279744;"2021-04.10; 2021-08.10";"2021-05.10; 2021-06.10";679859706688245760;1616453737611;;21
671314767054438400;"2021-13.02; 2021-15.09";"2021-14.04; 2021-13.05";679859869297209344;1616454173216;;30
646265485104627712;"2021-04.06; 2021-07.06";"2021-04.01";679861556896428032;1616477361617;;28
678787089482977280;"2021-27.12; 2021-28.12; 2021-29.12; 2021-30.12; 2021-31.12; 2021-32.12";"2021-24.01";679863098823254016;1616455978523;;32
671314767054438400;"2021-13.05";"2021-14.02; 2021-17.02";679864754868686848;1616455951819;;30
679135471644807168;"2021-12.04; 2021-03.04";"2021-04.12; 2021-09.12";679867286059810816;1616456240568;;30
679828818067795968;"2021-06.01; 2022-01; 2022-02; 2023-01";"2021-01.06";679867435486085120;1616455556601;;30
673773547696529408;"2021-13.01; 2021-07.01; 2021-08.01";"2021-06.03; 2021-09.03";679868065353113600;1616455876136;;25
678787089482977280;"2021-15.07; 2021-19.07; 2021-25.07";"2021-16.03; 2021-17.03";679872776164700160;1616457084474;;32
679828818067795968;"2021-03.10; 2021-04.10";"2021-02.09";679873020319301632;1616456924137;;30
674288185089536000;"2021-13.02; 2021-11.08";"2022-01";679873478492516352;1616457146410;;25
678011345299394560;"2022-01; 2022-03";"2021-16.07; 2021-18.07";679874157441286144;1616457200850;;35
671314767054438400;"2021-17.04; 2021-14.05";"2021-13.06";679874659189100544;1616457485802;;30
669561038248685568;"2021-05.05";"2021-07.12; 2021-09.11; 2023-07";679876422524833792;1616457695486;;25
678011345299394560;"2021-25.12; 2022-04; 2021-15.07";"2021-17.07; 2021-19.07; 2021-24.07";679878287719202816;1616458154074;;35
679232633846210560;"2021-11.10; 2021-12.10; 2021-13.10; 2021-14.10; 2023-02";"2021-10.12; 2021-09.12";679878860942159872;1616458571108;;24
651946024381808640;"2021-08.01";"2021-06.07";679879600955797504;1616458594947;;36
679514713247264768;"2021-04.04; 2021-06.04";"2021-03.06";679880359814463488;1616458769240;;24
678408245651525632;"2021-01.08";"2021-03.03; 2021-05.03";679880845191892992;1616458754296;;30
678059086771744768;"2021-10.08; 2021-11.08";"2021-10.05; 2021-11.05";679881017032540160;1616459071483;;21
650455524579586048;"2021-02.10; 2021-03.12; 2021-03.07; 2021-04.07; 2021-05.07";"2022-01";679881338068725760;1616458881050;;5
671845575129395200;"2021-03.08; 2021-05.08; 2022-01";"2021-01.03";679882349915250688;1616534623899;;28
678011345299394560;"2021-15.11; 2021-23.11";"2021-16.04; 2021-18.01";679884064244731904;1616459529720;;35
676171819186753536;"2021-29.06";"2022-05";679884305698201600;1616459629260;;35
679828818067795968;"2021-10.10; 2021-06.10; 2022-01";"2021-03.05";679885266281889792;1616459825132;;30
678011345299394560;"2022-03; 2021-15.11";"2021-20.07; 2021-21.07; 2021-22.07";679890474248540160;1616461064320;;35
650106019178971136;"2021-01.12";"2022-01; 2022-01";679894977190391808;1616462320721;;4
679038460509650944;"2021-11.08; 2021-05.08";"2021-07.06; 2021-09.06";679895064293498880;1616462370529;;27
679479265250590720;"2021-16.08; 2022-01; 2022-02";"2021-15.09; 2021-06.08";679897151018442752;1616462649347;;30
679038460509650944;"2021-07.06; 2021-09.06";"2021-11.08; 2021-05.08";679897200553168896;1616462713479;;27
679828818067795968;"2021-10.08; 2021-06.08; 2022-01";"2021-04.12";679897488903208960;1616462719008;;30
678408245651525632;"2021-04.06; 2021-05.06";"2021-10.08; 2021-02.08";679899173105012736;1616463319389;;30
678379646206713856;"2021-14.09; 2021-08.09; 2021-09.09";"2021-13.07; 2021-08.07; 2021-09.07";679899175537668096;1616493234440;;27
676064287709560832;"2021-05.06; 2021-06.06";"2021-05.10; 2021-08.10";679900351998029824;1616463707215;;28
679828818067795968;"2021-06.05";"2021-08.11; 2022-01";679900762528120832;1616463509339;;30
679828818067795968;"2021-08.01; 2021-09.01";"2021-05.04";679901221317853184;1616464018149;;30
679828818067795968;"2021-08.05; 2021-09.05";"2021-10.09; 2021-07.09";679901478692954112;1616463705242;;30
679479265250590720;"2021-06.05; 2021-09.05";"2021-12.11; 2021-06.11";679901929387659264;1616463783348;;30
679828818067795968;"2021-07.04; 2021-09.04; 2022-01";"2021-18.05; 2021-04.05";679902795985395712;1616464005365;;30
678367010987528192;"2021-10.10; 2021-13.10; 2023-01; 2023-03";"2021-08.01; 2021-09.01";679903698075357184;1616464485327;;27
671314767054438400;"2021-08.06";"2021-12.09";679908851176247296;1616465428208;;30
679800280405073920;"2021-02.11; 2021-04.11; 2021-06.11";"2021-02.09; 2021-04.09; 2021-06.09";679910366192439296;1616465806611;;31
677264136740106240;"2021-10.11; 2021-11.11; 2021-14.11";"2021-10.09; 2021-11.09; 2021-13.09";679912684380053504;1616466825124;;26
673750151801708544;"2021-17.01";"2021-21.02; 2021-22.02; 2021-28.02";679914666293555200;1616466871145;;30
674866301457461248;"2021-23.11";"2021-24.02; 2021-26.02";679915544035561472;1616472530961;;29
677742014984433664;"2022-01";"2022-01";679916428572299264;1616467255380;;29
677742014984433664;"2022-01";"2022-01";679916451389349888;1616467245663;;29
677742014984433664;"2022-01";"2022-01";679916632574873600;1616467370973;;29
679061852294041600;"2021-11.01; 2021-08.01";"2021-14.14; 2021-07.14";679921412185612288;1616469431532;;33
679828818067795968;"2021-17.07; 2022-02; 2022-03";"2021-12.06";679923537175203840;1616469107641;;30
679800280405073920;"2021-03.03; 2021-05.03";"2021-02.02";679924509372936192;1616469236930;;31
676674311041425408;"2021-06.12; 2022-01";"2021-01.02";679932177021988864;1616528615050;;28
679828818067795968;"2021-17.01; 2021-07.01; 2022-03";"2021-20.06; 2021-06.01";679936603417825280;1616472211921;;30
679828818067795968;"2021-19.02; 2022-01; 2022-02; 2023-01";"2021-17.05; 2021-10.10; 2021-08.11";679943494722211840;1616473722591;;30
674866301457461248;"2021-24.11; 2021-28.11";"2021-24.03; 2021-26.03; 2021-27.03";679951939676499968;1616477373572;;29
674288185089536000;"2021-11.09; 2023-04";"2021-12.10; 2023-03";679956515687337984;1616476792173;;25
679177594393931776;"2021-10.01; 2021-09.01";"2021-12.04; 2021-14.04; 2022-01";679956553071149056;1616476864697;;30
677575852879335424;"2021-03.03";"2021-03.07; 2022-02";679957947354279936;1616479010515;;28
649909017358974976;"2021-04.03; 2021-03.07";"2021-03.05";679973910741094400;1616567870552;;4
677576560294858752;"2021-18.12";"2021-19.02; 2021-22.02; 2021-23.02";679992795481600000;1616485695677;;30
653670977955262464;"2021-03.04; 2021-04.04; 2022-02";"2021-01.11; 2021-12.11";679997624601866240;1616486655502;;60
679177594393931776;"2022-02; 2021-12.04";"2021-12.10";680017242129264640;1616498240371;;30
653670977955262464;"2021-01.09; 2021-12.09";"2021-10.06; 2021-03.06; 2021-06.06";680044618833793024;1616497817795;;60
649928316530278400;"2023-02; 2021-01.02; 2023-02; 2023-02";"2022-01; 2022-01; 2021-01.06";680053787364257792;1616521047838;;3
676516877341618176;"2021-21.10";"2021-21.01; 2021-22.01";680067237503131648;1616503299364;;35
679248707513835520;"2021-07.11";"2021-07.02; 2022-02";680074570316718080;1616505436893;;32
678787089482977280;"2021-18.01; 2021-21.01; 2021-27.12; 2021-28.12";"2021-18.07";680079844360425472;1616506245441;;32
678374505512517632;"2021-22.07";"2021-22.01; 2021-24.01";680080666280411136;1616506492128;;35
669561038248685568;"2021-15.06; 2021-18.06; 2023-07";"2021-10.05";680084003709079552;1616509422607;;25
660668172608794624;"2021-03.12";"2021-05.12; 2021-05.07";680086188924706816;1616507781909;;38
671314767054438400;"2021-15.04; 2021-15.05";"2021-14.04; 2021-16.09";680090288554876928;1616509684019;;30
654515888304791552;"2021-01.04; 2021-09.04";"2021-01.05; 2021-08.05";680090890076790784;1616510267872;;27
677264136740106240;"2021-11.10; 2021-12.10; 2021-14.10";"2021-11.02; 2021-13.02; 2021-14.02";680092455550398464;1616509418316;;26
673980938132209664;"2021-11.05; 2021-17.05";"2021-12.01; 2021-15.01";680094731895668736;1616510114229;;29
679135471644807168;"2021-04.09; 2021-09.01";"2021-06.10; 2021-08.10; 2022-01";680095456134537216;1616509943127;;30
679141442660134912;"2021-01.09";"2021-03.01; 2021-05.01; 2021-07.01";680095457795452928;1616510198191;;36
679828818067795968;"2021-16.05; 2021-24.05";"2021-18.06; 2021-19.06";680096272530604032;1616510187840;;30
673004901806174208;"2021-17.10";"2021-19.07; 2021-24.07; 2022-03";680098161766756352;1616510621511;;53
667632727121534976;"2021-15.12; 2021-17.12";"2021-13.04";680100213192486912;1616514153659;;41
674288185089536000;"2021-13.07; 2022-03; 2023-02";"2021-11.06";680101161537187840;1616511363990;;25
679135471644807168;"2021-04.07";"2021-05.08; 2022-01";680102785651396608;1616520366374;;30
678038680023179264;"2021-05.09; 2021-10.06; 2023-04";"2021-08.08; 2021-09.10; 2023-01";680103683895136256;1616511984497;;29
