"TradeID";"Time";"League";"Items1";"Items2";"Items3";"DraftRounds"
677695849257582592;1615938058270;675516654083448832;"2021-11.07; 2021-13.07; 2022-03";"2021-09.12; 2021-14.11";;26
677698114290806784;1615940032542;675610853684350976;"2021-07.09; 2022-02; 2022-03; 2022-04; 2022-05";"2021-06.09";;35
677699727873118208;1615938746648;676171819186753536;"2021-09.01";"2021-10.02; 2022-02";;35
677701250900389888;1615939513470;675883360173748224;"2021-15.08; 2021-16.08; 2021-18.08";"2021-14.03; 2021-17.03; 2021-19.03";;28
677701333272338432;1615939234975;677395792754999296;"2021-01.08; 2021-21.08";"2021-11.03; 2021-03.03; 2021-06.03; 2022-01";;49
677705383384514560;1615940131324;673806862386278400;"2021-30.07";"2021-30.04; 2021-31.04; 2021-32.04; 2021-31.12; 2021-32.12";;32
677706890653798400;1615940502267;675554664799870976;"2021-29.11; 2021-30.11";"2021-27.04";;31
677707485318053888;1615942646941;675859246432202752;"2021-01.04; 2022-02";"2021-01.02";;35
677708715398344704;1615940867053;674866301457461248;"2021-05.04; 2021-07.04";"2021-05.06; 2021-06.06";;29
677709823806099456;1615941141163;675554664799870976;"2022-04";"2021-27.04; 2021-27.11";;31
677710424988258304;1615941380932;677395792754999296;"2021-01.11";"2021-03.07; 2021-05.07";;49
677710957597794304;1615942780039;670488343972245504;"2021-23.09";"2021-24.10; 2022-05";;29
677711982668890112;1615941724888;675554664799870976;"2022-03";"2021-27.06; 2021-28.06; 2022-04";;31
677712458999238656;1615942199431;672239327194992640;"2021-14.01; 2021-16.01";"2021-14.10";;25
677713061884268544;1615941971040;675554664799870976;"2022-04";"2021-27.03; 2021-28.01; 2021-29.01; 2021-30.01";;31
677720054585950208;1615943809429;676197366138732544;"2021-19.11";"2021-20.01; 2021-22.01";;30
677721538383941632;1615944722554;656002017013112832;"2021-11.01; 2021-08.01; 2021-09.01; 2022-02";"2021-11.04; 2021-08.04; 2021-09.04";;35
677724270847148032;1615944656346;674013000100818944;"2021-12.07; 2021-10.06";"2022-02; 2021-09.12";;36
677725853748109312;1615944996068;674013000100818944;"2021-10.04; 2022-01; 2023-01";"2021-02.11";;36
677727642572623872;1615945545776;676898084193632256;"2021-16.01; 2022-02";"2021-09.02";;36
677730396141584384;1615947088942;675910882416463872;"2021-03.09; 2021-04.09";"2021-02.01; 2021-05.01";;28
677737493486964736;1615947791945;677395792754999296;"2021-15.04; 2021-04.04; 2021-07.04";"2021-02.08";;49
677738053632102400;1615990444935;660364076978896896;"2021-06.04; 2021-08.04";"2021-05.01";;25
677740753845325824;1615948738955;675516654083448832;"2021-11.07; 2021-10.03; 2021-11.03";"2021-10.13; 2021-12.13; 2021-11.12";;26
677741139142471680;1615948838943;674013000100818944;"2021-02.03; 2021-05.03";"2022-03; 2021-04.03; 2021-04.05";;36
677743054391689216;1615949110299;676674311041425408;"2021-04.08; 2021-06.08";"2021-02.04";;28
677746982957170688;1615950055913;676596820440326144;"2021-13.10; 2021-14.10; 2021-17.10";"2022-02";;29
677750718186209280;1615951027245;676094874172338176;"2023-01";"2022-03; 2023-01; 2023-02";;31
677755846880473088;1616106065402;649994371948703744;"2021-01.12";"2021-02.04; 2021-02.09";;4
677757344708403200;1615952461899;674038250733645824;"2021-16.01";"2021-16.02";;45
677762299448074240;1615953653020;676171819186753536;"2021-09.12; 2021-12.05";"2021-10.10; 2021-12.10";;35
677764701286916096;1615954355881;675610853684350976;"2021-10.09; 2021-10.02; 2021-20.02";"2021-08.09; 2021-12.10; 2021-20.10";;35
677767764496150528;1615955880311;675854409263017984;"2021-11.02";"2021-13.06; 2021-12.02";;35
677773251816026112;1615956384931;677395792754999296;"2021-03.04";"2021-04.01; 2021-05.01";;49
677780107414278144;1615961472685;674682419705610240;"2021-24.08; 2021-25.08";"2021-24.10";;30
677782982819381248;1615958644504;676596820440326144;"2021-09.09; 2022-02";"2021-06.10";;29
677789086106337280;1615960041384;675610853684350976;"2021-17.09; 2022-05; 2021-07.02; 2022-05";"2021-21.06; 2021-07.06";;35
677796122546249728;1615961907177;676596820440326144;"2021-10.07; 2021-10.11; 2022-01";"2021-04.10";;29
677828521795616768;1616011923171;659621424838799360;"2021-01.10; 2021-01.12";"2021-01.05";;4
677879579855118336;1615981936717;653693383121940480;"2021-02.01; 2021-03.01";"2021-02.12";;5
677889694226239488;1615984063895;650175685364645888;"2021-01.11";"2021-02.08; 2021-08.08; 2022-02";;36
677894718633381888;1615986040426;677395792754999296;"2021-06.03; 2021-03.08";"2021-04.03; 2021-05.03; 2021-08.03";;49
677901008009011200;1615987637133;676556206319423488;"2021-13.07";"2021-13.12; 2022-04";;30
677901288205262848;1615987098487;651611438175219712;"2022-01; 2022-02; 2022-01";"2021-01.02";;3
677913069195710464;1615991479379;675854409263017984;"2021-13.06; 2021-21.06";"2021-16.04; 2021-14.02; 2021-18.02";;35
677913761889226752;1615989930151;673750151801708544;"2021-07.02; 2021-08.02; 2022-02; 2022-03; 2022-04";"2021-05.03";;30
677915154255527936;1615990375300;676669876651245568;"2021-06.09; 2021-09.09";"2021-05.03; 2021-13.11";;30
677915708193075200;1615990332006;660364076978896896;"2021-05.11; 2021-07.11; 2022-01";"2021-01.08";;25
677918672546787328;1615990938075;660364076978896896;"2021-04.01; 2022-02; 2021-06.04; 2021-08.04";"2021-02.08; 2021-09.08";;25
677927048622206976;1615993763479;676596820440326144;"2021-15.08; 2021-16.08; 2021-21.08";"2021-13.07; 2022-04; 2021-26.11";;29
677927818021142528;1616003474982;675610853684350976;"2021-14.10; 2021-09.10";"2021-10.08; 2021-12.08";;35
677929898421084160;1615993688123;675859246432202752;"2021-02.02";"2021-05.01";;35
677930089396150272;1615993778183;675255460630204416;"2021-05.09; 2021-08.09";"2021-10.02; 2021-04.12";;25
677930344300761088;1615993760898;673750151801708544;"2021-05.04; 2021-10.10; 2022-03";"2021-06.04; 2021-08.04; 2022-01";;30
677932462436868096;1615994404499;672564424514572288;"2023-02";"2021-09.02";;22
677934319997648896;1615994845074;651768273368600576;"2021-02.06; 2021-03.06";"2021-02.02";;7
677940203721134080;1615996241187;676596820440326144;"2021-14.07; 2021-26.07";"2021-16.11; 2021-18.11; 2021-22.11";;29
677942141649002496;1615997831033;676570969682300928;"2021-11.04; 2021-16.04; 2021-26.04; 2022-02";"2021-19.02; 2021-29.02; 2021-09.05";;29
677947634232688640;1615997840857;674013000100818944;"2021-12.07; 2021-04.12; 2021-06.12; 2023-02";"2021-01.11; 2023-03";;36
677948877520834560;1616002090900;675516654083448832;"2021-19.13; 2022-02";"2022-04; 2021-10.08";;26
677949731581804544;1616075169961;650175685364645888;"2021-01.02; 2021-05.02";"2021-02.12; 2021-03.12; 2021-08.12";;36
677950573072453632;1615998726937;676516877341618176;"2022-01";"2021-08.07; 2021-07.02";;35
677954145059151872;1615999400692;672571036989984768;"2021-23.07; 2022-03";"2021-22.10; 2022-04";;34
677954789035839488;1615999966321;676516877341618176;"2021-06.02";"2021-07.01; 2021-11.07; 2021-10.02";;35
677955609680748544;1616000153659;675859246432202752;"2021-02.12; 2021-03.12; 2021-05.12";"2021-02.11; 2021-03.11; 2021-05.11";;35
677956114960154624;1615999989135;656002017013112832;"2021-10.12; 2022-04";"2021-09.02";;35
677957084003803136;1616000107734;676171819186753536;"2021-10.01; 2021-17.02";"2021-12.07; 2021-14.07";;35
677957596610646016;1616000342789;656002017013112832;"2021-11.08; 2022-03";"2021-10.01";;35
677960317103349760;1616001062898;675255460630204416;"2021-07.09; 2021-09.09";"2021-05.06";;25
677961455433220096;1616001171994;675859246432202752;"2021-02.10";"2021-03.11; 2021-05.11";;35
677961792881758208;1616022292750;667632727121534976;"2021-01.12";"2021-03.06; 2021-05.06; 2022-02";;41
677963611175485440;1616002181228;674013000100818944;"2021-10.07; 2022-02";"2021-08.11";;36
677963857095917568;1616001971737;674013000100818944;"2021-10.09; 2021-11.09";"2021-18.08; 2021-07.02";;36
677965797682937856;1616002417039;674866301457461248;"2021-06.11; 2021-07.11; 2021-09.11";"2021-06.08; 2021-07.08; 2021-09.08";;29
677966307295035392;1616002888268;677010027713728512;"2021-14.02; 2023-04";"2021-15.06; 2023-03";;24
677966909198663680;1616002547258;672564424514572288;"2021-09.09";"2023-02";;22
677971447804690432;1616003531327;675255460630204416;"2021-05.02";"2021-11.09; 2021-06.09";;25
677972062677045248;1616003667701;667824668891230208;"2023-01";"2023-01";;32
677972924816228352;1616003930431;650484023486943232;"2022-04; 2021-01.07; 2021-02.01; 2021-03.01";"2021-01.03";;5
677973924956401664;1616004310276;676669876651245568;"2021-07.11; 2021-08.11; 2022-03";"2021-06.10; 2022-02";;30
677974118699692032;1616019217748;674866301457461248;"2021-06.01; 2021-08.01";"2021-06.09; 2021-09.09";;29
677980600170270720;1616006717595;676669876651245568;"2021-01.03; 2021-10.03";"2021-06.09; 2021-02.08";;30
677981249255583744;1616006064902;675255460630204416;"2021-15.05; 2021-04.05; 2021-06.05";"2021-03.02";;25
677981978116550656;1616006891085;676516877341618176;"2023-01; 2022-01";"2021-17.05; 2021-28.05; 2021-09.05; 2021-08.07";;35
677982539473817600;1616006356622;675916685076692992;"2021-12.08; 2021-25.08; 2021-26.08; 2022-03; 2022-04; 2022-05";"2021-07.11";;33
677984885331267584;1616006887439;675854409263017984;"2021-13.06; 2021-19.02";"2021-13.10; 2021-18.01";;35
677986662453673984;1616013978490;675854409263017984;"2021-24.04; 2021-24.01";"2021-18.11";;35
677986739700170752;1616007187958;674799110808743936;"2021-15.07";"2021-16.05; 2021-20.05";;29
677986886299496448;1616010983015;671971719275163648;"2021-06.12";"2022-01; 2022-02";;28
677992830618112000;1616008619176;675854409263017984;"2021-12.02; 2021-19.01";"2021-14.10";;35
677997799316480000;1616009807409;649967357237772288;"2021-01.04";"2022-01; 2021-02.08";;4
677999901753282560;1616010701085;677395792754999296;"2021-04.04";"2021-16.04; 2021-05.04";;49
678000288036106240;1616010516973;676674311041425408;"2021-03.11; 2021-09.11";"2021-02.04";;28
678000735996174336;1616010572296;673423863178129408;"2021-06.07";"2021-16.12; 2021-17.12";;31
678012396270342144;1616014378466;675854409263017984;"2021-15.09";"2021-17.06; 2021-20.01";;35
678013538022805504;1616028820549;658573189537918976;"2021-37.07; 2021-40.07";"2021-36.11; 2021-55.11; 2021-56.11; 2021-50.02";;58
678017829227798528;1616015022317;676432286132011008;"2023-01; 2023-03";"2021-03.09; 2023-02";;32
678018424546361344;1616014735850;676674311041425408;"2021-07.09; 2021-09.09";"2021-05.04";;28
678023083193352192;1616017046667;672239327194992640;"2021-11.08; 2021-16.08";"2021-12.10; 2021-14.01";;25
678023305504055296;1616015867313;676669876651245568;"2021-06.12; 2023-04";"2021-06.06; 2022-02";;30
678025229229944832;1616016547366;675255460630204416;"2021-10.01; 2021-05.01; 2021-06.01";"2021-05.04; 2021-06.04; 2021-09.04";;25
678028251179843584;1616018239328;676064287709560832;"2021-01.02; 2021-06.02";"2021-01.04; 2021-05.04";;28
678030331995062272;1616017564815;675255460630204416;"2021-05.03";"2022-01";;25
678030428849893376;1616020288441;672593959888941056;"2021-07.01";"2021-16.11; 2021-18.11; 2021-08.11";;36
678033176068706304;1616018324443;674013000100818944;"2021-17.08; 2021-11.09";"2021-14.03; 2021-13.06; 2021-25.06";;36
678034900611334144;1616018667933;675516654083448832;"2021-11.07";"2021-11.12; 2022-03";;26
678040475957018624;1616020015286;672714934479572992;"2021-02.06";"2021-03.08";;30
678059910918905856;1616024647995;675883360173748224;"2021-18.09; 2021-20.09";"2021-18.04; 2021-19.04";;28
678061123458658304;1616024893641;671971719275163648;"2021-22.10; 2021-24.10";"2021-21.01; 2021-27.01";;28
678061992409366528;1616025308903;650093856125190144;"2023-05";"2023-05";;5
678062355145371648;1616025238442;675516654083448832;"2021-12.08";"2021-19.04; 2022-02; 2022-04";;26
678062831387607040;1616026417447;654124509976178688;"2021-23.01; 2021-28.01; 2021-29.01";"2021-24.06; 2021-26.06; 2021-27.06";;29
678064216531341312;1616025674228;653483189083402240;"2021-04.04";"2021-04.06; 2021-06.07";;8
678064620547694592;1616025771125;674013000100818944;"2021-15.06; 2021-17.06";"2021-13.02; 2021-20.02";;36
678067394807156736;1616026636320;675610853684350976;"2021-16.09; 2021-11.03";"2021-12.09; 2021-14.10";;35
678069699019341824;1616134276711;671845575129395200;"2021-01.11; 2021-02.11; 2022-02";"2021-01.06; 2021-02.06; 2022-04";;28
678072527486017536;1616027821784;650057773907812352;"2023-04";"2023-04";;4
678073319110590464;1616027992159;672705345419812864;"2022-03";"2021-22.05";;26
678075480489943040;1616028588616;676669876651245568;"2021-13.02; 2021-06.02; 2021-07.02";"2021-06.06; 2021-05.11";;30
678086322354716672;1616030980955;674013000100818944;"2021-13.02; 2021-20.06";"2023-03; 2022-02";;36
678088224958136320;1616033018442;675610853684350976;"2021-12.09; 2021-12.08";"2021-13.07; 2022-01";;35
678090757080416256;1616127039621;676596820440326144;"2021-10.07; 2021-10.11";"2021-13.09; 2021-08.09";;29
678093838182596608;1616032722226;675859246432202752;"2021-10.08; 2021-05.08; 2021-06.08; 2022-01; 2023-01";"2021-19.10; 2021-03.10; 2021-03.11";;35
678095421511376896;1616033622601;677966483216736256;"2021-13.01; 2021-02.01; 2021-04.01";"2021-01.06; 2021-08.06";;30
678099668877537280;1616125554126;649916637201399808;"2021-01.11";"2022-03; 2021-02.04; 2021-03.04";;4
678102584212414464;1616034846541;677061153368645632;"2021-02.06; 2021-07.06";"2021-03.07; 2021-05.07; 2021-07.07";;30
678106120421720064;1616035806366;677966483216736256;"2021-04.11; 2021-05.11";"2021-02.07";;30
678108235739258880;1616036551944;677966483216736256;"2021-02.06";"2021-03.11; 2021-06.11";;30
678110306643296256;1616036699989;675859246432202752;"2021-04.10";"2021-06.09; 2022-01; 2023-01";;35
678122436914397184;1616039623824;667824668891230208;"2021-17.09; 2021-20.09";"2021-22.11; 2021-16.10";;32
678125494226481152;1616040331213;675610853684350976;"2021-13.11; 2021-17.11";"2021-14.12; 2021-15.12";;35
678129408225153024;1616042139891;676854036707774464;"2021-10.08; 2021-06.08; 2021-07.08";"2021-06.04; 2021-07.04; 2021-09.04";;20
678132160883933184;1616041858367;676171819186753536;"2021-15.10; 2022-02";"2022-03; 2021-14.11; 2021-19.11";;35
678135430150975488;1616042609593;676171819186753536;"2022-02";"2021-14.09";;35
678140730786521088;1616043883657;674013000100818944;"2021-10.04";"2021-12.02; 2022-02";;36
678143603662458880;1616044619475;678103044147220480;"2021-01.10; 2021-07.10";"2021-02.03; 2021-03.03";;28
678154761597435904;1616047226078;669712507841101824;"2022-01; 2021-10.05; 2021-03.05";"2021-01.12";;31
678154769579208704;1616047337543;678103044147220480;"2021-02.09; 2021-09.09";"2021-05.10; 2021-03.03";;28
678157571479121920;1616048874252;675610853684350976;"2021-13.08";"2021-14.10; 2021-16.10";;35
678162266524291072;1616055252230;675255460630204416;"2022-01";"2021-07.03";;25
678170739446181888;1616058157424;676171819186753536;"2022-02";"2021-14.08";;35
678183287872622592;1616102254952;675255460630204416;"2021-15.05; 2021-04.05; 2021-11.02";"2021-13.05; 2021-08.05; 2021-09.05";;25
678209077674856448;1616063460158;675452370540380160;"2021-15.12; 2021-16.12; 2021-18.12; 2021-21.12";"2021-15.02; 2021-16.02; 2021-18.02; 2021-21.02";;31
678257305925541888;1616075004452;675859246432202752;"2021-06.01; 2021-09.01";"2021-11.02; 2021-04.02";;35
678260156923969536;1616072370027;667824668891230208;"2022-04; 2021-17.10";"2023-04; 2021-17.11";;32
678263725077106688;1616073199526;675859246432202752;"2021-10.04; 2021-07.04";"2021-05.02; 2021-05.01";;35
678264001771139072;1616073327338;669712507841101824;"2021-13.12; 2021-15.12; 2021-04.12; 2021-05.12";"2021-10.03; 2021-02.05";;31
678272871432282112;1616077034678;676544618006941696;"2021-10.02; 2021-14.02";"2021-12.01; 2021-19.01; 2022-01; 2022-02";;26
678277177019543552;1616076420184;678011345299394560;"2021-01.04; 2021-12.04";"2021-01.10; 2021-17.10; 2021-07.10";;35
678283863155363840;1616078015684;676094874172338176;"2021-01.06; 2021-14.06";"2021-01.10; 2021-06.10";;31
678284564497518592;1616078201607;678011345299394560;"2021-01.07; 2021-06.07";"2021-03.11; 2021-04.11; 2022-01";;35
678285669679865856;1616078465550;667824668891230208;"2021-20.06; 2023-03";"2021-17.10";;32
678290734444539904;1616079694914;677061153368645632;"2021-03.11; 2021-08.11";"2021-05.03; 2021-06.03; 2022-03";;30
678291111093018624;1616079737159;673750151801708544;"2021-06.05; 2021-15.10";"2021-10.04; 2021-07.04";;30
678295197532098560;1616083720124;675516654083448832;"2021-14.04; 2022-03";"2021-14.12";;26
678296679505518592;1616081175149;667824668891230208;"2021-20.10; 2022-03; 2023-02";"2021-17.09; 2021-18.11";;32
678297274689859584;1616081199987;675854409263017984;"2021-25.06; 2021-16.04";"2021-19.11; 2021-24.04; 2021-24.01";;35
678298163303477248;1616081643229;676674311041425408;"2021-04.02";"2021-05.08; 2021-07.08";;28
678301888638169088;1616082312847;678011345299394560;"2021-06.11; 2021-01.07";"2021-01.03; 2021-10.03";;35
678303653802643456;1616084897714;674859526175948800;"2021-05.05";"2021-03.01";;3
678308925782724608;1616084026273;676596820440326144;"2021-01.07; 2021-04.07; 2021-05.07";"2021-12.12; 2021-02.12; 2021-03.12; 2021-05.12";;29
678309868293136384;1616090909993;676094874172338176;"2021-10.03; 2021-02.03; 2021-04.03";"2021-01.07";;31
678310074174730240;1616084258108;667824668891230208;"2021-17.08; 2021-19.08; 2021-20.08";"2021-18.06; 2021-22.06; 2023-02";;32
678312454681333760;1616087003155;674866301457461248;"2021-07.10; 2022-03";"2021-07.08";;29
678313735357566976;1616087593692;675516654083448832;"2021-16.13; 2022-03; 2022-04; 2021-05.10; 2022-03; 2021-10.03";"2021-13.08; 2021-14.08; 2021-03.07";;26
678314916934926336;1616085501693;678011345299394560;"2021-01.08; 2021-10.08; 2021-06.08";"2021-03.01; 2021-04.01; 2021-05.01";;35
678315270288244736;1616094992831;660668172608794624;"2021-03.05; 2023-01; 2023-02; 2023-03";"2021-01.07";;38
678315473426776064;1616085569055;672705345419812864;"2021-24.07";"2021-25.05; 2022-04; 2023-04";;26
678318213460746240;1616086503225;678011345299394560;"2021-01.08; 2021-07.01";"2021-01.05; 2021-10.05";;35
678319429737615360;1616094640891;660668172608794624;"2021-01.01";"2021-02.07; 2021-04.07; 2023-01";;38
678322430321696768;1616087666956;675854409263017984;"2021-27.11; 2021-25.06";"2021-24.05";;35
678322810703126528;1616087547521;676674311041425408;"2021-04.01";"2021-06.05; 2021-09.05";;28
678324819103674368;1616087900973;675854409263017984;"2021-17.10; 2021-18.10; 2021-19.10";"2021-23.03; 2021-16.01; 2021-17.01";;35
