"League";"Items1";"Items2";"TradeID";"Time";"Items3"
651914598072528896;"2021-1.10; 2021-3.10";"2021-1.9";683768210830479360;1617386044015;
681566465077379072;"2021-10.10; 2021-12.6";"2021-9.1; 2021-13.6";683768505740394496;1617385879721;
679456670383968256;"2021-3.12; 2021-7.12; 2022-2";"2021-12.6; 2021-2.6";683769841328410624;1617386108901;
683018053394452480;"2021-1.7; 2021-5.7";"2021-1.9; 2021-4.9";683774033568804864;1617387607419;
683018053394452480;"2021-3.9; 2021-9.9";"2021-11.6; 2021-4.6; 2022-1";683775926797946880;1617387421808;
681566465077379072;"2021-11.1; 2021-13.1";"2021-10.4; 2021-17.4";683775982854823936;1617387762081;
682962421320589312;"2021-2.4; 2021-3.4";"2021-1.6; 2021-5.6";683776893660516352;1617387716847;
649838025521610752;"2021-4.11; 2022-2; 2023-2";"2021-3.13";683777590208561152;1617400141112;
682962421320589312;"2021-1.4; 2021-7.4";"2021-2.9; 2021-6.9; 2022-1";683777684353916928;1617387936384;
681960784435150848;"2021-8.5; 2021-9.3; 2021-9.6";"2023-2; 2023-1";683778311456923648;1617388069623;
656002017013112832;"2021-4.12; 2021-9.6";"2021-4.5";683779122815643648;1617388175122;
681566465077379072;"2021-16.8; 2023-1";"2021-9.2";683779531353460736;1617388268237;
671876610533687296;"2021-3.5; 2021-11.6";"2021-3.2";683779675192922112;1617392248200;
681685132972716032;"2021-12.10";"2021-12.5; 2022-3";683780833315758080;1617389777954;
681960784435150848;"2021-11.8; 2021-8.5; 2021-9.6";"2021-12.2; 2021-8.2; 2021-9.2";683781034176774144;1617389020481;
682962421320589312;"2021-3.3; 2021-7.3; 2022-1";"2021-1.6; 2021-11.4";683781597484371968;1617388938708;
682962421320589312;"2021-1.10; 2021-11.10; 2021-9.10; 2022-1";"2021-1.2; 2021-11.2; 2021-9.2; 2022-2";683788430018154496;1617390431732;
651914598072528896;"2022-1; 2022-2";"2021-1.11";683790662650396672;1617390957449;
682054416416739328;"2021-4.10; 2021-8.10";"2021-3.10; 2021-9.1";683790784054530048;1617391046562;
682725874214182912;"2021-8.12; 2022-1";"2021-5.7";683792371581816832;1617391429354;
664934930626719744;"2023-5";"2021-30.11";683793604778475520;1617391634392;
682725874214182912;"2021-5.5";"2021-7.9; 2022-1";683794846766436352;1617395720460;
683458081669087232;"2021-2.1; 2021-5.1; 2021-6.1; 2022-1";"2021-1.10; 2021-6.10";683795588755582976;1617392137703;
666368530555428864;"2021-16.1; 2021-18.3; 2021-13.2";"2021-13.3; 2021-16.3";683799163091095552;1617393125826;"2021-13.9; 2021-16.9; 2021-18.9"
683018053394452480;"2021-4.4; 2021-5.4";"2021-6.10; 2021-3.4";683800946500771840;1617394200302;
650077801289990144;"2021-2.2; 2021-3.2; 2022-1";"2021-1.5";683802507297792000;1617394109013;
683349251190784000;"2021-11.9; 2021-8.9";"2021-6.2";683803748828520448;1617394177759;
682038380917252096;"2021-17.7; 2021-22.7";"2021-16.12";683805238582403072;1617394398271;
682054416416739328;"2021-7.5; 2021-6.6";"2021-10.12; 2021-4.12";683809672376950784;1617395710318;
681685957967147008;"2021-5.4; 2021-7.4; 2022-2; 2023-3";"2021-5.14; 2021-9.14";683811774687944704;1617396452908;
671876610533687296;"2021-11.10; 2021-4.10";"2021-3.5";683814480806760448;1617396663920;
659105173842522112;"2021-32.6; 2023-4; 2023-5";"2021-31.10; 2021-34.10";683814533478813696;1617396640406;
682038380917252096;"2021-14.1";"2021-15.12; 2021-16.4";683820015677435904;1617398008929;
682691711037685760;"2021-1.8; 2021-2.8";"2021-5.12; 2021-6.12; 2021-8.12";683821684913963008;1617399733310;
682054416416739328;"2021-6.5";"2021-10.3; 2021-8.3";683822271780958208;1617398485469;
683458081669087232;"2021-1.14; 2021-9.14";"2021-4.3; 2021-7.3; 2022-1";683822329763041280;1617399215386;
683458081669087232;"2021-2.14; 2021-8.14";"2021-5.13; 2021-6.13; 2022-1";683826851340161024;1617399558610;
682427332794839040;"2021-11.12";"2021-18.9; 2022-2";683827944371621888;1617399864336;
681685957967147008;"2021-5.6; 2021-10.8";"2021-9.14; 2021-6.4";683829195180163072;1617402458422;
676014139243573248;"2021-1.7";"2021-2.3; 2021-5.3";683829457856839680;1617400755736;
681960784435150848;"2021-10.4";"2021-10.12; 2022-2";683830044006653952;1617400325522;
682962421320589312;"2021-16.2; 2021-2.2; 2021-3.2; 2022-1";"2021-1.7; 2021-6.7; 2021-9.7; 2022-2";683830553065111552;1617400934940;
656002017013112832;"2021-1.8";"2021-1.6";683831351413116928;1617400981164;
681651617359036416;"2021-18.3";"2021-20.5; 2021-23.5; 2023-2";683831501783105536;1617403808420;
656002017013112832;"2021-10.9; 2021-5.9; 2021-6.9";"2021-10.1; 2021-5.1; 2021-6.1";683832674862854144;1617401634996;
683458081669087232;"2021-10.6; 2021-4.6; 2021-6.6; 2021-7.6; 2022-1";"2021-2.14; 2021-10.13; 2021-7.13; 2021-8.13";683835692874276864;1617401829126;
650528440193245184;"2021-7.7; 2021-7.8";"2022-6";683838129102217216;1617402237977;
682086220351741952;"2021-17.5; 2022-4";"2021-17.11";683842108951441408;1617403196695;
683406952163803136;"2021-4.2; 2021-6.2; 2021-9.2";"2021-11.7; 2021-3.7; 2021-7.7";683842902509568000;1617404085330;
682444267737669632;"2021-12.1";"2022-2; 2021-17.8; 2021-18.5";683843541289496576;1617403554336;
649838025521610752;"2021-3.10; 2021-2.11";"2022-3; 2023-1; 2023-3";683846615525580800;1617404800297;
682427332794839040;"2021-19.4; 2022-2";"2021-11.10";683846682156294144;1617404295695;
683458081669087232;"2021-10.4; 2021-4.4; 2021-5.4; 2022-1";"2021-7.13; 2021-2.6; 2021-25.6";683848839970512896;1617404848025;
651282880407883776;"2021-1.3; 2021-2.7";"2021-1.9";683852319170826240;1617407822871;
683406952163803136;"2021-4.12";"2021-5.2; 2022-1";683853252151824384;1617405981622;
683406952163803136;"2021-4.11";"2021-4.6; 2022-2";683858283538231296;1617407142178;
682721234412175360;"2021-1.11; 2021-8.11";"2021-2.2; 2021-4.2; 2021-6.2";683859064425361408;1617407565287;
682054416416739328;"2021-1.6";"2021-15.2; 2021-6.2; 2021-7.2";683859458471845888;1617407356663;
683406952163803136;"2021-14.5; 2021-5.5";"2021-4.4";683860122660835328;1617407609011;
683406952163803136;"2021-4.10";"2021-5.12; 2022-1";683860721276100608;1617407636929;
677585371311198208;"2021-1.2";"2021-1.10; 2021-5.10";683861447637274624;1617407829617;
682637939984916480;"2021-14.11";"2021-16.10; 2021-18.10; 2021-24.10";683862113336238080;1617407965851;
682779009779589120;"2021-2.12";"2021-2.3";683863671344025600;1617408725028;
682427332794839040;"2021-13.6";"2021-15.6; 2021-16.6";683865303951679488;1617408756160;
682054416416739328;"2021-11.8; 2021-7.8";"2021-15.10; 2021-6.1";683867206500585472;1617409718467;
680809778997448704;"2021-16.8";"2021-15.7";683876416567185408;1617411496095;
677192092941889536;"2021-25.5; 2021-30.5";"2021-26.6; 2021-27.6";683878370299191296;1617412124287;
650106019178971136;"2021-4.3; 2021-4.9";"2022-2";683878819483959296;1617415464904;
681685957967147008;"2023-2; 2021-6.12; 2021-7.12; 2022-2";"2021-5.2; 2021-9.2";683879367650144256;1617412539517;
682427332794839040;"2021-13.11; 2021-14.11";"2021-12.3; 2021-20.3";683880612867670016;1617412448391;
650128751694299136;"2021-1.1";"2021-1.2; 2022-1";683883039809413120;1618638596820;
681972724658167808;"2021-10.1";"2021-20.4; 2022-1";683884157142671360;1617417112568;
682036049957961728;"2021-3.7; 2021-5.7; 2021-6.7; 2021-9.7; 2022-1";"2021-1.6; 2021-2.6";683885768514539520;1617413726453;
682962421320589312;"2021-2.6";"2021-4.12; 2022-1";683886074338025472;1617413911941;
682427332794839040;"2022-2";"2021-13.1";683886177593413632;1617418994931;
666368530555428864;"2021-14.9; 2021-15.9";"2021-14.12; 2021-16.12";683886337224441856;1617413858168;
681685957967147008;"2021-5.2";"2021-5.5";683889244715974656;1617414492843;
683419021458096128;"2021-3.11; 2021-4.11";"2021-3.6; 2021-4.6";683890991278690304;1617416155060;
677585371311198208;"2021-2.5";"2021-4.1; 2022-1; 2022-2";683891495610175488;1617415636953;
677192092941889536;"2021-28.4; 2021-29.4";"2021-27.6; 2021-34.5";683895683161350144;1617488761660;
671876610533687296;"2021-4.10";"2021-5.9; 2021-9.9";683898497304453120;1617416641531;
682036049957961728;"2021-12.4; 2021-2.4";"2021-2.3";683901014801215488;1617417463425;
671876610533687296;"2021-4.8; 2021-8.8";"2021-4.5; 2021-7.5";683902529121112064;1617417629847;
683805546075205632;"2021-1.2; 2022-2; 2022-3";"2021-1.1";683905304886308864;1617418269833;
682036049957961728;"2021-3.3; 2021-4.3";"2021-2.7";683908979067293696;1617419207379;
652244598520889344;"2021-2.9; 2021-3.11; 2021-2.12; 2022-4";"2021-2.1; 2022-3";683910889375633408;1617419861060;
682274616873406464;"2022-2";"2021-14.2";683913786305867776;1617421960066;
680970519259996160;"2021-21.4; 2022-2";"2021-15.10";683916199041495040;1617420846175;
683805546075205632;"2021-3.8; 2021-6.8; 2022-2";"2021-1.10";683917034802720768;1617421350149;
682721234412175360;"2021-7.2; 2022-1; 2022-2";"2021-11.11; 2021-3.11";683918742316486656;1617422237740;
682637939984916480;"2022-1";"2022-1";683922052264030208;1617422353495;
683406952163803136;"2021-6.10; 2021-12.12";"2021-5.5";683923956171862016;1617425518797;
652342087441825792;"2021-1.7; 2021-2.5; 2021-3.1";"2021-1.5; 2021-2.8; 2022-2";683924701881405440;1617422906990;
682637939984916480;"2022-2";"2022-2";683927758266527744;1617467235538;
650375885890871296;"2021-2.1; 2021-3.1";"2021-1.7";683939329826942976;1617427241211;
650375885890871296;"2021-1.2; 2021-6.2";"2021-1.1";683942958231269376;1617427232577;
682725874214182912;"2021-7.10";"2022-1; 2021-12.8";683954429380108288;1617430678768;
682725874214182912;"2022-2; 2022-3; 2021-11.2";"2022-5; 2021-9.9";683954777205342208;1617492755924;
682154424579194880;"2021-2.12; 2021-3.12; 2021-5.12; 2021-6.12";"2021-2.6; 2021-3.6; 2021-4.6; 2021-6.6";683961274752630784;1617431934747;
681709821279412224;"2021-1.7; 2021-10.7; 2021-2.7";"2021-1.14; 2021-2.14";683973644623364096;1617434874474;
652246184588578816;"2021-2.1";"2022-3; 2021-2.5";684030335842856960;1617448323508;
683458081669087232;"2021-13.14; 2021-3.14";"2021-6.7; 2022-1";684061140698873856;1617455462057;
683458081669087232;"2021-14.14; 2021-4.14";"2021-6.9; 2022-1";684062668084056064;1617455965636;
682038380917252096;"2021-19.2";"2021-19.7; 2023-3";684063613639540736;1617456481101;
683855223504039936;"2021-3.11";"2021-4.7; 2021-7.7; 2021-9.7; 2023-2";684064810719080448;1617456296905;
681960784435150848;"2021-11.5; 2022-2; 2022-3; 2023-2; 2023-3; 2023-2";"2021-16.11; 2023-1; 2023-2";684067284637011968;1617458251821;
682444267737669632;"2021-13.10; 2021-22.10";"2021-17.8; 2022-4; 2023-2; 2021-18.5";684070437587599360;1617458887325;
682637939984916480;"2021-15.6; 2021-4.6; 2021-5.6";"2021-1.8; 2021-9.8";684070513483534336;1617457862353;
683406952163803136;"2021-7.3; 2022-1";"2022-3; 2021-5.12";684082279642894336;1617461097861;
682444267737669632;"2021-13.5; 2021-11.2; 2021-18.2; 2021-7.2";"2021-5.10";684083110328995840;1617461375053;
656002017013112832;"2021-7.3; 2022-3";"2021-7.12";684083874040451072;1617460846734;
682036049957961728;"2021-11.5; 2022-1";"2021-5.6";684083894697402368;1617460984692;
681685957967147008;"2021-7.9; 2021-9.9";"2021-11.4; 2021-6.7";684084804081229824;1617461849801;
671876610533687296;"2021-20.6; 2021-5.6";"2021-6.2; 2021-11.6";684084813921075200;1617461149089;
652246184588578816;"2021-2.13; 2022-3";"2021-2.12; 2021-3.12";684084908502609920;1617463016372;
639611411374374912;"2021-2.1; 2022-2; 2021-1.7";"2021-1.8";684085386095460352;1617560056327;
683406952163803136;"2021-7.5; 2022-1";"2021-5.11; 2022-3";684086380522962944;1617461737767;
682725874214182912;"2021-18.10; 2021-8.9";"2021-14.8; 2021-17.7; 2022-1";684088003718639616;1617462228257;
683406952163803136;"2021-6.10";"2021-6.5; 2022-2";684088243259510784;1617465366580;
683349251190784000;"2021-10.9; 2021-15.9; 2021-9.9";"2021-10.1; 2021-11.1; 2021-12.1; 2022-2";684090154016653312;1617462371924;
682721234412175360;"2021-6.3; 2022-1";"2021-5.1";684092977458548736;1617463033232;
682725874214182912;"2021-8.2; 2021-9.2";"2021-9.8; 2021-8.9";684094877931225088;1617463473599;
682721234412175360;"2021-7.3; 2021-8.3";"2021-5.2";684096010695311360;1617463917595;
652246184588578816;"2022-2";"2021-3.1";684096620463222784;1617464150707;
656002017013112832;"2021-5.8";"2021-7.3";684099190661423104;1617466596193;
650118038116483072;"2021-2.3";"2021-2.6; 2021-2.13";684100297924112384;1617464842005;
677896692468649984;"2021-4.2; 2021-5.2";"2021-4.8; 2021-5.8";684102056293777408;1617466672518;
671876610533687296;"2021-16.2; 2021-5.6";"2021-6.5; 2021-9.5";684102779358244864;1617465361434;
683805546075205632;"2021-2.3; 2022-2";"2021-2.6";684106239201861632;1617466159657;
681016142239719424;"2021-7.12";"2021-1.14";684109148756996096;1617468774058;
677585371311198208;"2021-3.11; 2021-6.11; 2021-8.11";"2021-2.7; 2021-8.7";684109980047048704;1617467191672;
683018053394452480;"2021-11.12; 2021-6.12";"2021-10.7; 2021-6.5; 2022-3";684110114067640320;1617467135030;
682444267737669632;"2021-13.5; 2021-14.10; 2021-11.2";"2021-11.12; 2021-12.12; 2021-17.12";684112413204746240;1617467649381;
683018053394452480;"2021-6.11; 2021-9.11";"2021-7.5; 2021-8.5";684113559663239168;1617468231475;
652246184588578816;"2022-2";"2021-3.3";684115442591154176;1617468375527;
682054416416739328;"2021-8.9";"2021-11.3; 2022-2; 2023-1";684116410636541952;1617468666663;
650009865904803840;"2021-2.6";"2021-2.10; 2021-2.9";684120233375506432;1617629571089;
666368530555428864;"2021-14.1; 2021-16.2";"2021-18.12; 2021-15.9; 2021-16.3";684120313725788160;1617470011086;"2021-15.1; 2021-19.2"
667908552916037632;"2021-13.12; 2021-3.12";"2021-4.4; 2021-9.4";684120700377722880;1617469684127;
650118038116483072;"2021-3.1; 2021-2.9";"2021-2.6";684120722238431232;1617477373606;
682962421320589312;"2021-7.9; 2022-2; 2021-7.4";"2021-3.2; 2021-12.7";684121369465667584;1617470304248;
683406952163803136;"2022-1";"2021-7.11";684125968322854912;1617471890340;
674000589834776576;"2021-1.2; 2021-2.2; 2022-1";"2021-1.1";684127143462006784;1617474957673;
683458081669087232;"2021-11.11; 2021-5.11; 2021-8.11";"2021-4.4; 2021-9.6";684127757264855040;1617471293739;
681660707078492160;"2021-22.3; 2021-28.3";"2021-24.9; 2021-26.9; 2022-4";684128132420145152;1617471510987;
681685957967147008;"2021-4.7";"2021-6.13; 2021-9.13; 2023-2";684128687733420032;1617471576486;
683458081669087232;"2022-1; 2021-8.6";"2021-4.3; 2021-15.14";684134027132739584;1617472925456;
682274616873406464;"2021-29.9; 2021-30.9; 2023-2";"2021-17.6; 2021-23.6";684136147722522624;1617473358202;
683123407444869120;"2021-12.9; 2021-13.9; 2021-15.9";"2021-12.7; 2021-13.7; 2021-15.7";684136379948568576;1617473385291;
682962421320589312;"2021-7.5; 2021-9.5; 2023-1";"2021-4.1";684140676249657344;1617474372459;
681685957967147008;"2022-3; 2021-7.9";"2021-7.11";684140700723392512;1617474418828;
682427332794839040;"2021-15.9";"2021-17.6; 2021-18.6";684144643377561600;1617475501528;
682721234412175360;"2021-5.11";"2021-8.6; 2022-1";684145689244028928;1617475999572;
656002017013112832;"2021-8.3";"2021-10.6; 2021-12.6";684146540222173184;1617475790118;
683458081669087232;"2021-5.1";"2021-5.6; 2022-2";684147189391392768;1617476007017;
682962421320589312;"2021-4.2";"2021-11.12; 2021-8.12; 2023-1";684148126608613376;1617477950318;
674000589834776576;"2021-1.2";"2021-1.4; 2022-1";684148569623584768;1617476284099;
683458081669087232;"2021-21.2; 2021-5.2";"2021-6.10; 2021-10.1; 2021-32.1";684153452246409216;1617477479185;
650001852187897856;"2021-2.2";"2021-3.8; 2021-3.11; 2021-3.1; 2021-3.3; 2021-3.12; 2021-3.9; 2021-3.7";684162831574183936;1617483621138;
682962421320589312;"2021-10.3; 2021-4.3; 2021-8.3";"2021-9.10; 2021-5.2; 2021-6.2";684163385562058752;1617479870065;
682691711037685760;"2021-10.3";"2021-3.4";684164634877427712;1617485705136;
682154424579194880;"2021-10.11; 2021-3.11; 2021-7.11; 2022-2";"2021-11.4; 2021-3.4; 2021-9.4; 2022-3; 2022-4";684165636984774656;1617480333469;
682962421320589312;"2021-2.10";"2021-4.5; 2021-6.5; 2022-2";684167913715879936;1617480920990;
681016142239719424;"2021-1.6";"2021-1.4";684171570222022656;1617481735829;
683406952163803136;"2021-6.5";"2021-11.5; 2021-8.5";684172680382992384;1617482073267;
682154424579194880;"2021-4.7";"2022-2";684174588896149504;1617482471826;
682154424579194880;"2021-4.7";"2022-2";684175089641512960;1617482878745;
650159134129364992;"2021-3.2; 2021-1.13; 2021-3.6";"2021-1.10";684175273586925568;1617483174031;
683805546075205632;"2022-3; 2021-2.3";"2021-3.12; 2021-8.12; 2023-1";684177977453387776;1617483743715;
681685957967147008;"2021-11.7; 2021-9.7";"2021-7.6";684178167300157440;1617483316704;
682721234412175360;"2022-1";"2021-7.2";684182450347286528;1617487474004;
683458081669087232;"2022-1";"2021-7.3";684183826926202880;1617484739996;
650431228293521408;"2021-3.12";"2021-4.9; 2021-4.6";684184185119780864;1617586727003;
683419021458096128;"2021-13.11; 2021-5.11; 2021-7.11";"2021-10.4; 2021-12.4; 2021-5.4";684185046332051456;1617486079885;
683406952163803136;"2021-7.4";"2021-8.4; 2021-13.6";684185389036052480;1617485036979;
683506590824882176;"2021-16.8; 2021-6.8; 2021-8.8";"2021-14.12; 2021-6.12; 2021-9.12";684187652601212928;1617487359264;
677585371311198208;"2021-5.1; 2021-9.1";"2021-3.11";684188001848348672;1617485673502;
682036049957961728;"2021-11.2; 2021-7.2";"2021-6.3";684188084685844480;1617487971038;
681972724658167808;"2021-14.1; 2021-15.1";"2021-13.9; 2021-16.9";684189163494371328;1617486688631;
683458081669087232;"2021-24.2; 2021-6.10";"2021-10.7; 2021-22.7; 2021-8.7";684189751900696576;1617486304915;
684105273991852032;"2021-1.14";"2021-2.1; 2021-4.1";684190273416278016;1617488963344;
683458081669087232;"2022-1; 2022-2";"2021-6.9; 2021-25.14";684191096653299712;1617486406228;
683458081669087232;"2021-6.9";"2021-10.9; 2021-33.9; 2021-8.9";684192785695346688;1617486872478;
684171477951516672;"2021-1.1; 2021-3.1; 2021-5.1";"2021-1.2; 2021-2.2; 2021-4.2";684194717474316288;1617487922120;
682691711037685760;"2021-13.8; 2021-3.8";"2021-5.3; 2021-7.3";684194933845856256;1617487449863;
682721234412175360;"2022-1";"2021-6.2";684196610363695104;1617487698890;
681709821279412224;"2021-2.13; 2021-7.13";"2021-3.4; 2021-5.4";684196790207086592;1617487931282;
682721234412175360;"2021-11.11; 2021-9.2";"2021-8.9";684202306031415296;1617489130483;
684171477951516672;"2021-3.2; 2021-5.2; 2022-1";"2021-1.4; 2021-9.4";684203000587161600;1617489250186;
681709821279412224;"2021-10.13; 2021-3.13; 2021-8.13";"2021-13.7; 2021-3.7; 2021-5.7";684203646417707008;1617489403194;
650438539640680448;"2021-2.7; 2021-2.12";"2023-1";684206658133495808;1617490383874;
681660707078492160;"2021-24.6; 2022-3; 2022-4";"2021-18.4";684206886035210240;1617490233642;
683805546075205632;"2021-4.9; 2021-6.9";"2021-10.1; 2021-3.1";684207434725675008;1617490287091;
682038380917252096;"2021-7.1; 2021-1.4; 2021-25.4; 2021-4.4; 2023-3; 2023-4";"2021-12.5; 2021-3.5; 2021-4.5; 2021-5.9";684209209612533760;1617493637605;
651434430598053888;"2022-3; 2021-2.9; 2022-2; 2021-2.12";"2021-2.8; 2021-2.6; 2022-3";684209638203297792;1617491743923;
683349251190784000;"2021-13.3; 2021-14.3; 2021-15.3";"2021-12.4; 2021-16.4";684211022604611584;1617491408416;
680809778997448704;"2021-21.7; 2021-23.7; 2021-29.7";"2021-19.11";684211053952843776;1617493315215;
650815056728154112;"2021-1.6";"2022-1; 2022-1";684211803546292224;1620161859631;
684171477951516672;"2021-1.8; 2021-13.8";"2021-2.2; 2021-4.2";684211809997090816;1617491418251;
649910748243406848;"2021-2.2";"2021-2.11; 2021-2.10; 2022-2; 2022-4";684213410069532672;1617491769015;
